V,E,T(n) std,T(n) fibo,T(n) binary
502.0, 125751.0, 13.934064, 5.788745, 17.129976
502.0, 125751.0, 11.23301, 10.092506, 10.642033
502.0, 125751.0, 12.421906, 5.648524, 13.504822
502.0, 125751.0, 16.055996, 17.794551, 1.661309
502.0, 125751.0, 13.507054, 4.118263, 1.506968
502.0, 125751.0, 14.732494, 15.223499, 2.592234
502.0, 125751.0, 15.773305, 9.867298, 12.783999
502.0, 125751.0, 11.477388, 0.218375, 15.220892
502.0, 125751.0, 2.845636, 0.90811, 0.503556
502.0, 125751.0, 7.046227, 6.017621, 17.085417
502.0, 125751.0, 11.966358, 11.888811, 1.090307
502.0, 125751.0, 5.957012, 13.79097, 4.327361
502.0, 125751.0, 11.594423, 1.528577, 15.776604
502.0, 125751.0, 13.04442, 15.636194, 12.880097
502.0, 125751.0, 17.694964, 6.201064, 18.936215
502.0, 125751.0, 3.165998, 6.829086, 13.115876
502.0, 125751.0, 1.540915, 0.491587, 6.264578
502.0, 125751.0, 6.975114, 4.358374, 4.685922
502.0, 125751.0, 3.865561, 18.274673, 10.56614
502.0, 125751.0, 8.695913, 18.308218, 14.118301
502.0, 125751.0, 7.57924, 17.323692, 10.167863
502.0, 125751.0, 3.709759, 11.978929, 4.374632
502.0, 125751.0, 13.804839, 0.558804, 5.64712
502.0, 125751.0, 9.01928, 10.490042, 6.356215
502.0, 125751.0, 8.937034, 17.63494, 13.970953
502.0, 125751.0, 6.619268, 6.736969, 6.491499
502.0, 125751.0, 10.6402, 14.640163, 15.250946
502.0, 125751.0, 7.261607, 5.270137, 137.951166
502.0, 125751.0, 2.451731, 8.771249, 6.859456
502.0, 125751.0, 6.094151, 7.692528, 4.968582
502.0, 125751.0, 4.437307, 2.949953, 7.00497
502.0, 125751.0, 12.318522, 0.398656, 8.927492
502.0, 125751.0, 8.860628, 2.902437, 6.732896
502.0, 125751.0, 2.73778, 0.601666, 2.24178
502.0, 125751.0, 3.916949, 5.184744, 9.143451
502.0, 125751.0, 10.284974, 8.290623, 1.780592
502.0, 125751.0, 4.220662, 5.045118, 3.984227
502.0, 125751.0, 9.568461, 11.33717, 7.88898
512.0, 130816.0, 6.392508, 14.063533, 18.472206
512.0, 130816.0, 16.896696, 16.994419, 8.05634
512.0, 130816.0, 0.576171, 2.717215, 6.490016
512.0, 130816.0, 9.653691, 8.739048, 9.700965
512.0, 130816.0, 133.427855, 8.97921, 12.249902
512.0, 130816.0, 5.459638, 0.913127, 6.662661
512.0, 130816.0, 12.291405, 4.833238, 6.605693
512.0, 130816.0, 7.808604, 10.485064, 3.107106
512.0, 130816.0, 7.1123, 14.349472, 0.48642
512.0, 130816.0, 11.130181, 7.707944, 1.741654
512.0, 130816.0, 7.837989, 3.452376, 2.104497
512.0, 130816.0, 4.734424, 3.807002, 2.060586
512.0, 130816.0, 8.68679, 5.539415, 11.13202
512.0, 130816.0, 2.165051, 3.538466, 2.22047
512.0, 130816.0, 6.418784, 1.882811, 10.080464
512.0, 130816.0, 6.523957, 11.311186, 0.157164
512.0, 130816.0, 2.934113, 1.63779, 11.052793
512.0, 130816.0, 9.898174, 3.396681, 0.261718
512.0, 130816.0, 5.572189, 4.736983, 9.643495
512.0, 130816.0, 10.281973, 3.821945, 9.327178
512.0, 130816.0, 10.817207, 5.948087, 1.398576
512.0, 130816.0, 6.283282, 12.125532, 7.791569
512.0, 130816.0, 9.106084, 7.185311, 3.837278
512.0, 130816.0, 4.771776, 3.307712, 0.899425
512.0, 130816.0, 2.518279, 0.33493, 8.72744
512.0, 130816.0, 5.380947, 5.365132, 0.274664
512.0, 130816.0, 3.750459, 3.865501, 11.251468
512.0, 130816.0, 0.710898, 1.827017, 4.083027
512.0, 130816.0, 3.752198, 9.277084, 11.719208
512.0, 130816.0, 11.362454, 9.06646, 7.139312
512.0, 130816.0, 10.648421, 3.054528, 9.33549
512.0, 130816.0, 4.397667, 4.652007, 8.774014
512.0, 130816.0, 9.244365, 11.008475, 8.413356
512.0, 130816.0, 10.453232, 0.418618, 4.707905
512.0, 130816.0, 12.423168, 0.54388, 11.387508
512.0, 130816.0, 5.325311, 1.332142, 5.724961
512.0, 130816.0, 7.886262, 1.190784, 7.225247
512.0, 130816.0, 5.627299, 0.379762, 0.961308
512.0, 130816.0, 12.126476, 10.054067, 8.71648
512.0, 130816.0, 0.185713, 1.731486, 2.040519
522.0, 135981.0, 8.395447, 16.706135, 9.289868
522.0, 135981.0, 12.813366, 4.910213, 3.681119
522.0, 135981.0, 16.725822, 17.759641, 0.886276
522.0, 135981.0, 8.010349, 5.601895, 0.451398
522.0, 135981.0, 7.539538, 3.64358, 15.511027
522.0, 135981.0, 3.304134, 6.011691, 15.17048
522.0, 135981.0, 17.014215, 5.435378, 1.695489
522.0, 135981.0, 5.977198, 7.26841, 17.862459
522.0, 135981.0, 3.266406, 2.545864, 12.818512
522.0, 135981.0, 12.49859, 8.191389, 7.178574
522.0, 135981.0, 4.994716, 11.424208, 1.714474
522.0, 135981.0, 10.336065, 16.330476, 7.976453
522.0, 135981.0, 13.444061, 14.194382, 20.772421
522.0, 135981.0, 11.813565, 3.736674, 0.506018
522.0, 135981.0, 5.595447, 6.282057, 0.500059
522.0, 135981.0, 16.489325, 8.633416, 2.630712
522.0, 135981.0, 9.545623, 16.863163, 17.361385
522.0, 135981.0, 13.344044, 11.955876, 17.609564
522.0, 135981.0, 9.588629, 14.639566, 13.048042
522.0, 135981.0, 10.468323, 4.641289, 12.741369
522.0, 135981.0, 7.171016, 6.504736, 0.3919
522.0, 135981.0, 12.481737, 12.623033, 15.816923
522.0, 135981.0, 1.154226, 11.832508, 12.149322
522.0, 135981.0, 16.031935, 6.161789, 19.958774
522.0, 135981.0, 15.008366, 3.965084, 19.669117
522.0, 135981.0, 17.587139, 1.234076, 19.728665
522.0, 135981.0, 13.885665, 5.391626, 18.160013
522.0, 135981.0, 16.516015, 18.588085, 3.462316
522.0, 135981.0, 13.238665, 4.988905, 19.807297
522.0, 135981.0, 16.894778, 6.440649, 17.492364
522.0, 135981.0, 5.826151, 19.783329, 5.68313
522.0, 135981.0, 14.120619, 8.537746, 7.73864
522.0, 135981.0, 10.399925, 5.70454, 5.396415
522.0, 135981.0, 1.05953, 15.722509, 6.309283
522.0, 135981.0, 8.011596, 7.792602, 10.975168
522.0, 135981.0, 16.633054, 17.134963, 8.210236
522.0, 135981.0, 3.180181, 16.538977, 5.24157
522.0, 135981.0, 12.96449, 10.755158, 11.907936
522.0, 135981.0, 12.608335, 130.9746, 10.599055
522.0, 135981.0, 3.687494, 6.133113, 10.87571
532.0, 141246.0, 4.721086, 17.561947, 3.752842
532.0, 141246.0, 16.206355, 9.654692, 21.610869
532.0, 141246.0, 16.746209, 12.261327, 8.56418
532.0, 141246.0, 16.284074, 11.011769, 13.424442
532.0, 141246.0, 18.220865, 11.765111, 9.301313
532.0, 141246.0, 7.205687, 4.710377, 6.252738
532.0, 141246.0, 4.524425, 7.903433, 0.809146
532.0, 141246.0, 17.742908, 3.661933, 12.442599
532.0, 141246.0, 10.135949, 13.606455, 7.954573
532.0, 141246.0, 15.47734, 18.340289, 2.054088
532.0, 141246.0, 150.800487, 1.417246, 11.909385
532.0, 141246.0, 10.506653, 6.88808, 7.952017
532.0, 141246.0, 3.335398, 12.106553, 9.298318
532.0, 141246.0, 2.670998, 0.46875, 11.372901
532.0, 141246.0, 9.38549, 9.683135, 8.073868
532.0, 141246.0, 11.137477, 4.135917, 5.891687
532.0, 141246.0, 7.91507, 4.162346, 4.942119
532.0, 141246.0, 8.444637, 7.343849, 1.419797
532.0, 141246.0, 5.287889, 12.005917, 5.604187
532.0, 141246.0, 10.292178, 0.856358, 7.698393
532.0, 141246.0, 10.10412, 6.748376, 6.598076
532.0, 141246.0, 3.871094, 5.221012, 0.789006
532.0, 141246.0, 6.612207, 3.676215, 12.898088
532.0, 141246.0, 10.358473, 6.944544, 10.271908
532.0, 141246.0, 9.977011, 10.91771, 5.033096
532.0, 141246.0, 12.693454, 3.023963, 9.452148
532.0, 141246.0, 7.785991, 5.623944, 4.162534
532.0, 141246.0, 7.303523, 1.36081, 1.782235
532.0, 141246.0, 9.527251, 5.624872, 9.954098
532.0, 141246.0, 11.534031, 7.320026, 9.595272
532.0, 141246.0, 12.204454, 2.005846, 4.917355
532.0, 141246.0, 6.422455, 8.015693, 12.009548
532.0, 141246.0, 11.684558, 13.026874, 5.405206
532.0, 141246.0, 4.001056, 7.873203, 13.333482
532.0, 141246.0, 2.334237, 6.948041, 7.62511
532.0, 141246.0, 7.49064, 9.610734, 1.838662
532.0, 141246.0, 2.768868, 10.036075, 6.013963
532.0, 141246.0, 9.610293, 11.840694, 9.120046
532.0, 141246.0, 8.593066, 4.44645, 7.284618
532.0, 141246.0, 4.898789, 10.418234, 9.801045
542.0, 146611.0, 17.477663, 3.475242, 6.367041
542.0, 146611.0, 6.726571, 10.226783, 7.392411
542.0, 146611.0, 4.752691, 8.370049, 0.88081
542.0, 146611.0, 7.874064, 9.736553, 8.886476
542.0, 146611.0, 13.592358, 18.094611, 1.187701
542.0, 146611.0, 13.180712, 1.445106, 18.395458
542.0, 146611.0, 14.66552, 16.229047, 21.753288
542.0, 146611.0, 7.790657, 12.775871, 3.033449
542.0, 146611.0, 12.093279, 20.717176, 6.094131
542.0, 146611.0, 15.816886, 16.891862, 6.551633
542.0, 146611.0, 2.709256, 15.094266, 16.979758
542.0, 146611.0, 15.663387, 7.464473, 3.720704
542.0, 146611.0, 4.151477, 9.544265, 17.546485
542.0, 146611.0, 12.220937, 13.077485, 8.802269
542.0, 146611.0, 20.11884, 17.782545, 19.509588
542.0, 146611.0, 6.36637, 16.28682, 15.571046
542.0, 146611.0, 12.170218, 22.609676, 11.423681
542.0, 146611.0, 9.395586, 14.564494, 6.625139
542.0, 146611.0, 11.601421, 4.867277, 17.979966
542.0, 146611.0, 12.065213, 8.450257, 17.264759
542.0, 146611.0, 15.463275, 15.676611, 20.099779
542.0, 146611.0, 16.801825, 21.86201, 12.902964
542.0, 146611.0, 6.011621, 21.579633, 0.939629
542.0, 146611.0, 8.273432, 20.674255, 16.296811
542.0, 146611.0, 1.859784, 17.873036, 14.490441
542.0, 146611.0, 2.091571, 5.655626, 6.087547
542.0, 146611.0, 16.337482, 1.123485, 18.897903
542.0, 146611.0, 15.16016, 18.621102, 1.194384
542.0, 146611.0, 7.396279, 17.567328, 16.498954
542.0, 146611.0, 14.21577, 19.451388, 15.163012
542.0, 146611.0, 14.175938, 17.31659, 8.670693
542.0, 146611.0, 4.153399, 1.966144, 21.140499
542.0, 146611.0, 3.918049, 20.160515, 1.063094
542.0, 146611.0, 8.628611, 5.292745, 17.040263
542.0, 146611.0, 140.050197, 7.937981, 13.098525
542.0, 146611.0, 13.347609, 7.028322, 4.218835
542.0, 146611.0, 1.584616, 10.907228, 3.92873
542.0, 146611.0, 5.659604, 3.65012, 2.891189
542.0, 146611.0, 4.256405, 9.602437, 1.973938
542.0, 146611.0, 9.416382, 9.653907, 11.040254
552.0, 152076.0, 15.465786, 18.343391, 18.386403
552.0, 152076.0, 3.520463, 5.023016, 13.988842
552.0, 152076.0, 17.602335, 147.115842, 10.003067
552.0, 152076.0, 23.015827, 4.621611, 5.231769
552.0, 152076.0, 11.686612, 5.264478, 12.369152
552.0, 152076.0, 17.084187, 9.270975, 9.705587
552.0, 152076.0, 11.993625, 0.411628, 11.928401
552.0, 152076.0, 17.600104, 1.379028, 2.033776
552.0, 152076.0, 14.346649, 6.129292, 8.648138
552.0, 152076.0, 15.199126, 2.786891, 7.680816
552.0, 152076.0, 6.648979, 4.571742, 13.302902
552.0, 152076.0, 12.820927, 11.955146, 7.042162
552.0, 152076.0, 19.548965, 3.064641, 12.52739
552.0, 152076.0, 16.727008, 8.423907, 13.142338
552.0, 152076.0, 16.099395, 9.371756, 4.863336
552.0, 152076.0, 1.827332, 11.432494, 1.34753
552.0, 152076.0, 6.937865, 4.116523, 10.443347
552.0, 152076.0, 6.450513, 12.539745, 13.109707
552.0, 152076.0, 11.082647, 3.855134, 5.576518
552.0, 152076.0, 15.01055, 2.286869, 12.129073
552.0, 152076.0, 5.150515, 3.16296, 1.005282
552.0, 152076.0, 13.835533, 5.039791, 6.199889
552.0, 152076.0, 14.559551, 5.944716, 4.042241
552.0, 152076.0, 8.199021, 9.021927, 10.421861
552.0, 152076.0, 20.823027, 5.845187, 0.838404
552.0, 152076.0, 22.4024, 7.809302, 4.758619
552.0, 152076.0, 7.977053, 7.214586, 0.267695
552.0, 152076.0, 7.228458, 6.518983, 3.893969
552.0, 152076.0, 20.989144, 9.2896, 6.319731
552.0, 152076.0, 7.62419, 10.637382, 8.808497
552.0, 152076.0, 5.691778, 8.991718, 0.728786
552.0, 152076.0, 18.289006, 1.315293, 8.095852
552.0, 152076.0, 20.154086, 5.225302, 10.525777
552.0, 152076.0, 16.34233, 0.613531, 8.792916
552.0, 152076.0, 8.474216, 11.825435, 2.490604
552.0, 152076.0, 19.619527, 1.627555, 4.139944
552.0, 152076.0, 14.456712, 2.116123, 4.231332
552.0, 152076.0, 4.226208, 2.437468, 1.350058
552.0, 152076.0, 11.247916, 5.722679, 7.135097
552.0, 152076.0, 12.36047, 10.538174, 6.649262
562.0, 157641.0, 13.55306, 18.107115, 20.714885
562.0, 157641.0, 12.358711, 12.985504, 8.245964
562.0, 157641.0, 1.548085, 12.046488, 4.115221
562.0, 157641.0, 13.254105, 10.972676, 13.533452
562.0, 157641.0, 7.491415, 23.400833, 7.616033
562.0, 157641.0, 8.393636, 13.848697, 3.775259
562.0, 157641.0, 8.846485, 13.785099, 8.633268
562.0, 157641.0, 18.308455, 8.1817, 18.979852
562.0, 157641.0, 2.166979, 15.792939, 21.122446
562.0, 157641.0, 21.382618, 4.153229, 8.957531
562.0, 157641.0, 21.609387, 20.463238, 18.0341
562.0, 157641.0, 20.393421, 16.849256, 6.699963
562.0, 157641.0, 8.612437, 1.257676, 18.159116
562.0, 157641.0, 14.474205, 10.340741, 20.253275
562.0, 157641.0, 1.232521, 2.599583, 9.643248
562.0, 157641.0, 10.181295, 22.219186, 4.166077
562.0, 157641.0, 19.724142, 19.596681, 21.88176
562.0, 157641.0, 23.167615, 16.848141, 18.511155
562.0, 157641.0, 21.822726, 17.377408, 7.19519
562.0, 157641.0, 3.964426, 16.813405, 16.00432
562.0, 157641.0, 7.430297, 21.140157, 17.028827
562.0, 157641.0, 166.134148, 1.057379, 3.281188
562.0, 157641.0, 24.322072, 5.275813, 13.23465
562.0, 157641.0, 8.467728, 4.595664, 4.366844
562.0, 157641.0, 21.578266, 5.929276, 3.601639
562.0, 157641.0, 24.302328, 2.526771, 4.231224
562.0, 157641.0, 15.151252, 11.332333, 13.820248
562.0, 157641.0, 9.589225, 14.006956, 11.874316
562.0, 157641.0, 13.756066, 0.219892, 1.307045
562.0, 157641.0, 18.118847, 5.772351, 14.268422
562.0, 157641.0, 9.541514, 1.870322, 8.862127
562.0, 157641.0, 12.190811, 9.924377, 9.437968
562.0, 157641.0, 23.403657, 4.457114, 11.965252
562.0, 157641.0, 12.22798, 8.973388, 14.748678
562.0, 157641.0, 23.684648, 15.640167, 3.339829
562.0, 157641.0, 23.418927, 12.215083, 8.655207
562.0, 157641.0, 3.516552, 10.975002, 4.77717
562.0, 157641.0, 9.620275, 7.813495, 11.92215
562.0, 157641.0, 18.068703, 6.787824, 11.684561
562.0, 157641.0, 7.313684, 12.327865, 9.066934
572.0, 163306.0, 12.717783, 17.145378, 18.163425
572.0, 163306.0, 16.311615, 10.406712, 8.238121
572.0, 163306.0, 24.806752, 3.570958, 17.835261
572.0, 163306.0, 20.833539, 4.170824, 22.591236
572.0, 163306.0, 10.538274, 16.412143, 14.569697
572.0, 163306.0, 13.313056, 18.511626, 2.401479
572.0, 163306.0, 20.249248, 7.674891, 20.90231
572.0, 163306.0, 15.161942, 18.551025, 15.914583
572.0, 163306.0, 14.448328, 2.006127, 11.880629
572.0, 163306.0, 13.340866, 2.125497, 6.382841
572.0, 163306.0, 27.251927, 6.930146, 22.071296
572.0, 163306.0, 13.791432, 16.173031, 13.565089
572.0, 163306.0, 21.797906, 0.554762, 17.751719
572.0, 163306.0, 24.581264, 1.626518, 18.622986
572.0, 163306.0, 24.407561, 18.329131, 22.349872
572.0, 163306.0, 18.515379, 6.16068, 2.070947
572.0, 163306.0, 24.15991, 8.360537, 21.6465
572.0, 163306.0, 8.100966, 11.4167, 1.032968
572.0, 163306.0, 22.450222, 19.133095, 14.539955
572.0, 163306.0, 24.536335, 15.643445, 23.177335
572.0, 163306.0, 18.115697, 7.166976, 13.860377
572.0, 163306.0, 14.729026, 15.132315, 24.279535
572.0, 163306.0, 20.331512, 2.101179, 8.182318
572.0, 163306.0, 4.003758, 17.243245, 22.536933
572.0, 163306.0, 11.728655, 8.923131, 18.532359
572.0, 163306.0, 13.951979, 10.280235, 15.429899
572.0, 163306.0, 10.547436, 17.843792, 2.407114
572.0, 163306.0, 18.662752, 1.524567, 5.140642
572.0, 163306.0, 18.831338, 7.058946, 24.241796
572.0, 163306.0, 11.882735, 15.530677, 4.13244
572.0, 163306.0, 12.636372, 10.31824, 12.529244
572.0, 163306.0, 24.399547, 16.578221, 9.786174
572.0, 163306.0, 19.879041, 14.478324, 16.926752
572.0, 163306.0, 158.247475, 6.075212, 9.69614
572.0, 163306.0, 14.795568, 7.343322, 14.858132
572.0, 163306.0, 19.101157, 12.986959, 11.781393
572.0, 163306.0, 23.432915, 6.083331, 12.745181
572.0, 163306.0, 17.848284, 0.593256, 5.085665
572.0, 163306.0, 22.442676, 2.648961, 7.544914
572.0, 163306.0, 1.827531, 9.484066, 11.660364
582.0, 169071.0, 9.987579, 7.752118, 5.481325
582.0, 169071.0, 27.112738, 9.476618, 9.002052
582.0, 169071.0, 21.891283, 14.48383, 13.664013
582.0, 169071.0, 21.346503, 1.97694, 0.941427
582.0, 169071.0, 9.688728, 11.013477, 17.299226
582.0, 169071.0, 9.792373, 0.337677, 12.847343
582.0, 169071.0, 10.863643, 9.737257, 12.021143
582.0, 169071.0, 10.291282, 1.454422, 10.728267
582.0, 169071.0, 11.423655, 13.498494, 16.060431
582.0, 169071.0, 25.549548, 0.838213, 12.664251
582.0, 169071.0, 10.431518, 0.536325, 16.008582
582.0, 169071.0, 26.082082, 10.7936, 16.412486
582.0, 169071.0, 27.431269, 5.656046, 3.681694
582.0, 169071.0, 21.362406, 8.135832, 1.50767
582.0, 169071.0, 28.412863, 13.134312, 15.298023
582.0, 169071.0, 19.03453, 13.295043, 4.668962
582.0, 169071.0, 13.339262, 12.517804, 11.287468
582.0, 169071.0, 20.779288, 11.35945, 16.108047
582.0, 169071.0, 20.806113, 13.020813, 11.343833
582.0, 169071.0, 26.798871, 9.9899, 15.281907
582.0, 169071.0, 14.833268, 9.803247, 5.091224
582.0, 169071.0, 17.762026, 15.031287, 3.84189
582.0, 169071.0, 26.134972, 11.763693, 12.27551
582.0, 169071.0, 9.782935, 11.349436, 12.740767
582.0, 169071.0, 20.342467, 4.837415, 7.827137
582.0, 169071.0, 24.590058, 13.560494, 16.353648
582.0, 169071.0, 22.616777, 12.377697, 10.855844
582.0, 169071.0, 17.231438, 11.889633, 8.044044
582.0, 169071.0, 10.090152, 4.306142, 10.362296
582.0, 169071.0, 14.490558, 13.201824, 15.5773
582.0, 169071.0, 10.338901, 3.575389, 4.81694
582.0, 169071.0, 10.621997, 3.55933, 2.168119
582.0, 169071.0, 17.358983, 6.968904, 11.672807
582.0, 169071.0, 21.388146, 5.322252, 7.717351
582.0, 169071.0, 27.928644, 4.014028, 0.411594
582.0, 169071.0, 19.338025, 2.214974, 14.416534
582.0, 169071.0, 19.896527, 4.201713, 11.89842
582.0, 169071.0, 27.632547, 14.162959, 18.550554
582.0, 169071.0, 11.863207, 3.883085, 15.628367
582.0, 169071.0, 24.132678, 9.177961, 9.219718
592.0, 174936.0, 7.336412, 5.835797, 10.36888
592.0, 174936.0, 1.447706, 20.577773, 10.9651
592.0, 174936.0, 11.892475, 10.292733, 23.097455
592.0, 174936.0, 3.388992, 181.217246, 4.412929
592.0, 174936.0, 16.979716, 8.0565, 16.329791
592.0, 174936.0, 26.537364, 6.14693, 8.157041
592.0, 174936.0, 10.578526, 10.974726, 16.382491
592.0, 174936.0, 20.628701, 5.499252, 5.843499
592.0, 174936.0, 11.595276, 1.665626, 14.126905
592.0, 174936.0, 23.342717, 9.327402, 9.804714
592.0, 174936.0, 24.491357, 10.097824, 8.878607
592.0, 174936.0, 19.053627, 12.562933, 3.549263
592.0, 174936.0, 28.011181, 1.369579, 12.335255
592.0, 174936.0, 15.770676, 0.507059, 10.301842
592.0, 174936.0, 25.889331, 6.74661, 13.844564
592.0, 174936.0, 7.641081, 0.81099, 13.263538
592.0, 174936.0, 19.678334, 13.208785, 16.19085
592.0, 174936.0, 18.350718, 6.104811, 14.659432
592.0, 174936.0, 10.007532, 17.076455, 13.010933
592.0, 174936.0, 27.520822, 8.274037, 8.977581
592.0, 174936.0, 15.184548, 9.828972, 8.322407
592.0, 174936.0, 19.421735, 1.400881, 1.807497
592.0, 174936.0, 13.14348, 11.802102, 13.223143
592.0, 174936.0, 15.375992, 8.547432, 16.396364
592.0, 174936.0, 26.362816, 11.199853, 1.069088
592.0, 174936.0, 23.101958, 11.174978, 6.574458
592.0, 174936.0, 9.806133, 0.447301, 7.635462
592.0, 174936.0, 25.465208, 11.246803, 8.273785
592.0, 174936.0, 11.208742, 3.184786, 14.835939
592.0, 174936.0, 28.367903, 6.927095, 4.681103
592.0, 174936.0, 25.326158, 1.378577, 11.99901
592.0, 174936.0, 26.499051, 4.415865, 5.921357
592.0, 174936.0, 9.770816, 13.57593, 14.922058
592.0, 174936.0, 16.052413, 13.179914, 13.590588
592.0, 174936.0, 12.743649, 9.997847, 11.736666
592.0, 174936.0, 16.016062, 2.074696, 10.116122
592.0, 174936.0, 15.352787, 10.397349, 10.441441
592.0, 174936.0, 26.894608, 6.317891, 14.63902
592.0, 174936.0, 15.867735, 2.825159, 6.401859
592.0, 174936.0, 5.675904, 10.311992, 6.41591
602.0, 180901.0, 26.098721, 16.215639, 1.282594
602.0, 180901.0, 23.016953, 11.636639, 0.754583
602.0, 180901.0, 18.835446, 16.003223, 12.033443
602.0, 180901.0, 14.384558, 7.191777, 0.181564
602.0, 180901.0, 30.470922, 0.60972, 13.301679
602.0, 180901.0, 15.359987, 6.893022, 13.970815
602.0, 180901.0, 10.913288, 8.380955, 1.222094
602.0, 180901.0, 26.941545, 4.417215, 3.979587
602.0, 180901.0, 28.957267, 3.398842, 13.490266
602.0, 180901.0, 16.441517, 11.220212, 7.155809
602.0, 180901.0, 25.348973, 11.363867, 11.832686
602.0, 180901.0, 24.691193, 14.655297, 0.340468
602.0, 180901.0, 12.347668, 11.148067, 1.453408
602.0, 180901.0, 19.930563, 2.383862, 8.817347
602.0, 180901.0, 16.5539, 12.834082, 1.855591
602.0, 180901.0, 15.926776, 3.103443, 13.286606
602.0, 180901.0, 12.057608, 4.841984, 4.148463
602.0, 180901.0, 10.876978, 1.927056, 9.742191
602.0, 180901.0, 13.26616, 16.27515, 10.641579
602.0, 180901.0, 25.53642, 5.589459, 13.908071
602.0, 180901.0, 17.164066, 10.16389, 6.149415
602.0, 180901.0, 9.048425, 7.960313, 3.851225
602.0, 180901.0, 29.198177, 8.071349, 6.715705
602.0, 180901.0, 27.382442, 10.110905, 13.08129
602.0, 180901.0, 26.74026, 0.966989, 6.973081
602.0, 180901.0, 23.505959, 11.397765, 13.019935
602.0, 180901.0, 20.707242, 12.602509, 7.294265
602.0, 180901.0, 28.765072, 13.039633, 11.641823
602.0, 180901.0, 17.930707, 6.375694, 6.051407
602.0, 180901.0, 6.673802, 9.986949, 13.710768
602.0, 180901.0, 26.514172, 6.941227, 14.543786
602.0, 180901.0, 16.436133, 12.782931, 13.251741
602.0, 180901.0, 14.40102, 16.358933, 4.435627
602.0, 180901.0, 29.912217, 6.751837, 9.282587
602.0, 180901.0, 13.692907, 1.659872, 3.704275
602.0, 180901.0, 136.81823, 4.220825, 7.826081
602.0, 180901.0, 23.12631, 10.16737, 11.162331
602.0, 180901.0, 9.36478, 7.722757, 0.295591
602.0, 180901.0, 11.781252, 1.336541, 3.744213
602.0, 180901.0, 10.498559, 12.971013, 12.811406
612.0, 186966.0, 8.694581, 1.269051, 7.11478
612.0, 186966.0, 24.268133, 17.462441, 11.828551
612.0, 186966.0, 23.264459, 1.752194, 12.124803
612.0, 186966.0, 22.878553, 10.197569, 26.71872
612.0, 186966.0, 8.007815, 8.076866, 26.687848
612.0, 186966.0, 18.860719, 5.807162, 16.96793
612.0, 186966.0, 28.719573, 0.573756, 15.763195
612.0, 186966.0, 10.327327, 16.412691, 11.464508
612.0, 186966.0, 13.459548, 5.252474, 12.519488
612.0, 186966.0, 16.160639, 1.647726, 2.741288
612.0, 186966.0, 23.375706, 9.140898, 7.783974
612.0, 186966.0, 9.861647, 2.968534, 24.649012
612.0, 186966.0, 25.10035, 7.159601, 20.315864
612.0, 186966.0, 20.165752, 14.17786, 25.687757
612.0, 186966.0, 9.704036, 9.794349, 9.712604
612.0, 186966.0, 26.358258, 9.723055, 1.76182
612.0, 186966.0, 11.10554, 5.638998, 14.006877
612.0, 186966.0, 28.875089, 14.544401, 17.162802
612.0, 186966.0, 18.044434, 2.914178, 22.053674
612.0, 186966.0, 13.727729, 15.713966, 15.175882
612.0, 186966.0, 28.163621, 8.657408, 28.515754
612.0, 186966.0, 8.398339, 0.450455, 12.183786
612.0, 186966.0, 28.381712, 9.130902, 20.289521
612.0, 186966.0, 27.081839, 6.447065, 5.283453
612.0, 186966.0, 27.559199, 8.498504, 29.011607
612.0, 186966.0, 24.173212, 4.910773, 0.262484
612.0, 186966.0, 9.801057, 5.899376, 157.601109
612.0, 186966.0, 17.679845, 5.31842, 14.894522
612.0, 186966.0, 27.352389, 12.341969, 1.289653
612.0, 186966.0, 12.679605, 5.851601, 1.530504
612.0, 186966.0, 31.780244, 4.882339, 2.642823
612.0, 186966.0, 26.650851, 0.512226, 9.176725
612.0, 186966.0, 19.733352, 11.964203, 0.86846
612.0, 186966.0, 29.275372, 12.981282, 2.462067
612.0, 186966.0, 16.756898, 9.417157, 7.461914
612.0, 186966.0, 27.335045, 4.509211, 8.344229
612.0, 186966.0, 5.313965, 15.42221, 11.004714
612.0, 186966.0, 28.004099, 1.812193, 13.175798
612.0, 186966.0, 23.776314, 15.080521, 11.923821
612.0, 186966.0, 3.671871, 16.10154, 14.137595
622.0, 193131.0, 19.209065, 24.464197, 13.423296
622.0, 193131.0, 14.926036, 25.517343, 11.917713
622.0, 193131.0, 6.147084, 9.837953, 11.52468
622.0, 193131.0, 24.572783, 5.568728, 26.201735
622.0, 193131.0, 7.293923, 6.794382, 26.446651
622.0, 193131.0, 11.173869, 16.545606, 7.845345
622.0, 193131.0, 32.244194, 11.892711, 7.298277
622.0, 193131.0, 6.628169, 3.09248, 12.230907
622.0, 193131.0, 20.102413, 5.133259, 10.445563
622.0, 193131.0, 12.390608, 4.186881, 31.222864
622.0, 193131.0, 5.685734, 15.028648, 14.317223
622.0, 193131.0, 21.027136, 17.791654, 5.427844
622.0, 193131.0, 2.932965, 19.599038, 21.163289
622.0, 193131.0, 9.29634, 7.853092, 25.728271
622.0, 193131.0, 17.638223, 18.075177, 6.87529
622.0, 193131.0, 8.520911, 16.119138, 191.824756
622.0, 193131.0, 22.68327, 3.198276, 14.800503
622.0, 193131.0, 22.418539, 0.256925, 1.474437
622.0, 193131.0, 29.57097, 5.547969, 4.677484
622.0, 193131.0, 24.090223, 11.838854, 14.930799
622.0, 193131.0, 13.750437, 15.27234, 0.867252
