V,E,T(n) std,T(n) fibo,T(n) binary
502.0, 125751.0, 18.19754, 12.055538, 8.957209
502.0, 125751.0, 1.880883, 9.609514, 15.609543
502.0, 125751.0, 9.137533, 15.838821, 0.846952
502.0, 125751.0, 16.701043, 19.701003, 10.155401
502.0, 125751.0, 5.270976, 0.585462, 23.39592
502.0, 125751.0, 23.978677, 16.106204, 23.347109
502.0, 125751.0, 16.222139, 20.16291, 7.50781
502.0, 125751.0, 7.419629, 9.949781, 23.436354
502.0, 125751.0, 6.63653, 9.745879, 14.891477
502.0, 125751.0, 8.691925, 5.621415, 14.314853
502.0, 125751.0, 3.479782, 23.363615, 2.816087
502.0, 125751.0, 18.714307, 8.212619, 21.046377
502.0, 125751.0, 150.572435, 1.912454, 2.042397
502.0, 125751.0, 5.76692, 4.022466, 12.143684
502.0, 125751.0, 5.459977, 6.519273, 13.189868
502.0, 125751.0, 11.841712, 8.02034, 11.440103
502.0, 125751.0, 14.531811, 3.894539, 6.181395
502.0, 125751.0, 4.216131, 11.378623, 9.763329
502.0, 125751.0, 12.511095, 10.36163, 13.671538
502.0, 125751.0, 11.105747, 11.370081, 3.887413
502.0, 125751.0, 9.731374, 1.103517, 20.052977
502.0, 125751.0, 11.897982, 2.42316, 13.61789
502.0, 125751.0, 13.447215, 4.001041, 1.320203
502.0, 125751.0, 10.25379, 13.017825, 5.323718
502.0, 125751.0, 2.696829, 9.325449, 1.586619
502.0, 125751.0, 7.120231, 13.170755, 6.320802
502.0, 125751.0, 10.65455, 15.44169, 9.421452
502.0, 125751.0, 9.593828, 8.189108, 20.591882
502.0, 125751.0, 4.778865, 11.971005, 8.399858
502.0, 125751.0, 13.482341, 13.014918, 10.701694
502.0, 125751.0, 11.891158, 2.696115, 16.385612
502.0, 125751.0, 12.157272, 9.015756, 6.058029
502.0, 125751.0, 3.167533, 14.51365, 10.654967
502.0, 125751.0, 16.529999, 13.993553, 1.77591
502.0, 125751.0, 3.551519, 15.791351, 16.64575
502.0, 125751.0, 3.952521, 14.097849, 11.51534
502.0, 125751.0, 11.715037, 9.15007, 10.830638
502.0, 125751.0, 2.754355, 9.566369, 13.467342
512.0, 130816.0, 12.800188, 3.245639, 11.396644
512.0, 130816.0, 9.754771, 14.911335, 23.568862
512.0, 130816.0, 7.406447, 4.159957, 9.199649
512.0, 130816.0, 15.260162, 11.209648, 6.58659
512.0, 130816.0, 14.532278, 14.834959, 20.433643
512.0, 130816.0, 15.279559, 17.764226, 19.262902
512.0, 130816.0, 6.3793, 14.644467, 16.500322
512.0, 130816.0, 3.717054, 2.587847, 16.200177
512.0, 130816.0, 11.474708, 6.738257, 8.258739
512.0, 130816.0, 7.94953, 15.622582, 6.670172
512.0, 130816.0, 16.40803, 14.53017, 18.897097
512.0, 130816.0, 11.210441, 13.972106, 2.118071
512.0, 130816.0, 3.83853, 0.404188, 6.942239
512.0, 130816.0, 13.952316, 2.192267, 2.885115
512.0, 130816.0, 11.159375, 15.915574, 4.372787
512.0, 130816.0, 7.09243, 15.792222, 6.885768
512.0, 130816.0, 14.871583, 14.874072, 9.281492
512.0, 130816.0, 6.709989, 10.615546, 13.801468
512.0, 130816.0, 6.137747, 15.164755, 0.681426
512.0, 130816.0, 7.849642, 15.670656, 9.69572
512.0, 130816.0, 14.146489, 9.7201, 19.04366
512.0, 130816.0, 14.529622, 3.583948, 19.398342
512.0, 130816.0, 8.453161, 7.433633, 16.335954
512.0, 130816.0, 7.01188, 14.432905, 6.214941
512.0, 130816.0, 4.131082, 13.837093, 20.875792
512.0, 130816.0, 15.693223, 15.383395, 5.988672
512.0, 130816.0, 10.555527, 4.955796, 20.072577
512.0, 130816.0, 6.791012, 4.229969, 5.734413
512.0, 130816.0, 8.679892, 11.09944, 8.944601
512.0, 130816.0, 12.610376, 15.942608, 0.966885
512.0, 130816.0, 4.352582, 0.833484, 21.158888
512.0, 130816.0, 4.046409, 12.937755, 4.20398
512.0, 130816.0, 6.445712, 15.016936, 19.705197
512.0, 130816.0, 16.105365, 12.871353, 3.05319
512.0, 130816.0, 4.166438, 8.980365, 13.804948
512.0, 130816.0, 4.628415, 13.005188, 0.552208
512.0, 130816.0, 13.187195, 1.949172, 6.624508
512.0, 130816.0, 4.629937, 12.469554, 4.365387
512.0, 130816.0, 11.636714, 12.012217, 12.780577
512.0, 130816.0, 4.573652, 8.888623, 15.961544
522.0, 135981.0, 1.22006, 11.69779, 23.558091
522.0, 135981.0, 8.886374, 4.124449, 14.59054
522.0, 135981.0, 15.692184, 10.416269, 18.230396
522.0, 135981.0, 11.73569, 3.960418, 3.341683
522.0, 135981.0, 19.069567, 18.147271, 3.041533
522.0, 135981.0, 7.735343, 24.487741, 2.182349
522.0, 135981.0, 12.333556, 20.930544, 1.028664
522.0, 135981.0, 17.982074, 3.280432, 6.247928
522.0, 135981.0, 2.617362, 19.982897, 13.64556
522.0, 135981.0, 5.338285, 19.661132, 5.731093
522.0, 135981.0, 7.533751, 8.952993, 9.495003
522.0, 135981.0, 13.888215, 22.758143, 10.360631
522.0, 135981.0, 17.109918, 23.923007, 25.145657
522.0, 135981.0, 14.662995, 14.457661, 0.720278
522.0, 135981.0, 12.232194, 4.609164, 21.052924
522.0, 135981.0, 21.475344, 7.511371, 2.76173
522.0, 135981.0, 18.339719, 10.86571, 26.75071
522.0, 135981.0, 18.513634, 7.420897, 8.073904
522.0, 135981.0, 5.620727, 22.891863, 13.726248
522.0, 135981.0, 7.555788, 1.289735, 23.986217
522.0, 135981.0, 13.691821, 8.204768, 23.470816
522.0, 135981.0, 19.078086, 1.98341, 19.38849
522.0, 135981.0, 12.683218, 7.153609, 17.504489
522.0, 135981.0, 9.99845, 17.852572, 0.937938
522.0, 135981.0, 19.423961, 2.545813, 18.294785
522.0, 135981.0, 17.636901, 20.451212, 3.11175
522.0, 135981.0, 1.805821, 19.402357, 7.329503
522.0, 135981.0, 11.033091, 2.063963, 26.026751
522.0, 135981.0, 153.811802, 10.537353, 10.167369
522.0, 135981.0, 15.083815, 2.765474, 13.065863
522.0, 135981.0, 13.496449, 0.613059, 13.663317
522.0, 135981.0, 5.771756, 1.546527, 11.78013
522.0, 135981.0, 7.568752, 13.936616, 7.743321
522.0, 135981.0, 10.168654, 13.745939, 12.835994
522.0, 135981.0, 4.53136, 6.162136, 9.661928
522.0, 135981.0, 12.345928, 1.960824, 2.667667
522.0, 135981.0, 11.608617, 11.226926, 2.766713
522.0, 135981.0, 6.030516, 13.049311, 6.876319
522.0, 135981.0, 7.500982, 12.498899, 12.877172
522.0, 135981.0, 7.817354, 14.543924, 2.780481
532.0, 141246.0, 16.795782, 29.12935, 19.956491
532.0, 141246.0, 17.423015, 21.593355, 3.92276
532.0, 141246.0, 159.856063, 17.558813, 7.684685
532.0, 141246.0, 9.416499, 12.778115, 2.186281
532.0, 141246.0, 8.867736, 5.068753, 14.539483
532.0, 141246.0, 9.419513, 13.328525, 2.35977
532.0, 141246.0, 14.910424, 8.799296, 14.521144
532.0, 141246.0, 6.980056, 9.42303, 7.687837
532.0, 141246.0, 17.16897, 17.658116, 4.235876
532.0, 141246.0, 4.807858, 12.947974, 10.807316
532.0, 141246.0, 9.588719, 10.417352, 9.292405
532.0, 141246.0, 10.037004, 10.945361, 4.363907
532.0, 141246.0, 1.802497, 4.277083, 14.237178
532.0, 141246.0, 2.086953, 14.89647, 16.532054
532.0, 141246.0, 6.95524, 1.112918, 6.221671
532.0, 141246.0, 13.867607, 13.060921, 9.389136
532.0, 141246.0, 5.847486, 11.784027, 12.72948
532.0, 141246.0, 14.346436, 17.549954, 13.138589
532.0, 141246.0, 23.094474, 9.857821, 5.201985
532.0, 141246.0, 8.879444, 8.915165, 23.68884
532.0, 141246.0, 11.290236, 1.742658, 13.068803
532.0, 141246.0, 8.862835, 17.717978, 7.703753
532.0, 141246.0, 10.91936, 9.312598, 16.029003
532.0, 141246.0, 5.530196, 0.749887, 7.478313
532.0, 141246.0, 14.682411, 13.750989, 12.485234
532.0, 141246.0, 6.148674, 7.853586, 5.203548
532.0, 141246.0, 15.329758, 7.234092, 8.293638
532.0, 141246.0, 3.994026, 15.595022, 4.938472
532.0, 141246.0, 8.583164, 0.450893, 17.057127
532.0, 141246.0, 10.670861, 15.408625, 16.250565
532.0, 141246.0, 4.90617, 3.422933, 11.415804
532.0, 141246.0, 11.857308, 7.221163, 5.322847
532.0, 141246.0, 12.238891, 0.454266, 12.687789
532.0, 141246.0, 9.333813, 5.66618, 2.445033
532.0, 141246.0, 4.328173, 14.000953, 15.317047
532.0, 141246.0, 4.329324, 11.210865, 14.120295
532.0, 141246.0, 5.729264, 13.861708, 14.71329
532.0, 141246.0, 1.818988, 0.765916, 8.182092
532.0, 141246.0, 5.045004, 16.189074, 4.899059
532.0, 141246.0, 2.375346, 15.725842, 5.46239
542.0, 146611.0, 1.459147, 16.242637, 15.51893
542.0, 146611.0, 4.03608, 15.799661, 4.626054
542.0, 146611.0, 2.235477, 25.589307, 3.31185
542.0, 146611.0, 7.500483, 21.115773, 11.8038
542.0, 146611.0, 8.0454, 27.022655, 14.65924
542.0, 146611.0, 19.691577, 15.745834, 20.662821
542.0, 146611.0, 17.886936, 9.069476, 22.582091
542.0, 146611.0, 19.902323, 7.102218, 9.968145
542.0, 146611.0, 3.931818, 4.592354, 21.855164
542.0, 146611.0, 19.350444, 2.789194, 7.748883
542.0, 146611.0, 2.304622, 23.298596, 15.935365
542.0, 146611.0, 9.033651, 31.070459, 28.331265
542.0, 146611.0, 15.781602, 24.644672, 13.245353
542.0, 146611.0, 14.400646, 17.215311, 7.327372
542.0, 146611.0, 23.439865, 25.698153, 22.763917
542.0, 146611.0, 20.637252, 22.292281, 18.83728
542.0, 146611.0, 10.791737, 21.68415, 15.366762
542.0, 146611.0, 17.803685, 19.938837, 10.222218
542.0, 146611.0, 7.171874, 4.852612, 20.641532
542.0, 146611.0, 1.7746, 17.127332, 19.053192
542.0, 146611.0, 20.062898, 24.211609, 22.599731
542.0, 146611.0, 2.39924, 4.248731, 2.878065
542.0, 146611.0, 9.519561, 5.499435, 20.960738
542.0, 146611.0, 17.28482, 10.54021, 24.377839
542.0, 146611.0, 16.934405, 24.25552, 14.549798
542.0, 146611.0, 10.865657, 1.222782, 26.009061
542.0, 146611.0, 14.692465, 8.69248, 14.55465
542.0, 146611.0, 4.864762, 5.872302, 16.74156
542.0, 146611.0, 8.445808, 14.211088, 7.738142
542.0, 146611.0, 19.361541, 7.421834, 2.21793
542.0, 146611.0, 16.412056, 25.152091, 1.447364
542.0, 146611.0, 4.21483, 9.17264, 3.637223
542.0, 146611.0, 12.71997, 21.462627, 20.629116
542.0, 146611.0, 154.566907, 11.055308, 5.505331
542.0, 146611.0, 9.082748, 9.613398, 6.815767
542.0, 146611.0, 13.528118, 16.447744, 2.944031
542.0, 146611.0, 10.690296, 7.190313, 4.673253
542.0, 146611.0, 13.5784, 13.914227, 15.222571
542.0, 146611.0, 11.518032, 14.259331, 12.523391
542.0, 146611.0, 4.564803, 0.516293, 15.931472
552.0, 152076.0, 14.872847, 3.495673, 28.417359
552.0, 152076.0, 24.128093, 17.878165, 27.990378
552.0, 152076.0, 6.473934, 22.525082, 29.093494
552.0, 152076.0, 3.879866, 4.932339, 16.2853
552.0, 152076.0, 19.61071, 162.629943, 12.123071
552.0, 152076.0, 16.850031, 8.035274, 2.95455
552.0, 152076.0, 17.925514, 11.434686, 16.036693
552.0, 152076.0, 8.845507, 16.366935, 4.938536
552.0, 152076.0, 17.355542, 6.650403, 9.723238
552.0, 152076.0, 22.227955, 8.341382, 11.201358
552.0, 152076.0, 15.815523, 17.035132, 12.520641
552.0, 152076.0, 15.940945, 3.200247, 2.89269
552.0, 152076.0, 11.183309, 5.462491, 11.356222
552.0, 152076.0, 15.022172, 11.669144, 0.477894
552.0, 152076.0, 12.216387, 14.88733, 2.115327
552.0, 152076.0, 18.945244, 5.485961, 10.803057
552.0, 152076.0, 17.294146, 11.905625, 2.230928
552.0, 152076.0, 20.485998, 10.152469, 1.65041
552.0, 152076.0, 14.645312, 3.027763, 0.448074
552.0, 152076.0, 12.68893, 3.305877, 17.86863
552.0, 152076.0, 17.202746, 14.342633, 18.494727
552.0, 152076.0, 5.997738, 9.209861, 15.729879
552.0, 152076.0, 10.12395, 9.363938, 7.093488
552.0, 152076.0, 14.853465, 2.120056, 15.937908
552.0, 152076.0, 7.169321, 6.228524, 18.299421
552.0, 152076.0, 10.888597, 10.901551, 11.447229
552.0, 152076.0, 16.763201, 14.733304, 10.295039
552.0, 152076.0, 5.703224, 3.483437, 0.37242
552.0, 152076.0, 17.643557, 14.559184, 13.852546
552.0, 152076.0, 17.845808, 2.254802, 7.139746
552.0, 152076.0, 12.213444, 0.657313, 8.562341
552.0, 152076.0, 9.529821, 17.020131, 2.396093
552.0, 152076.0, 12.147767, 15.249756, 2.53034
552.0, 152076.0, 15.436932, 9.227446, 4.679158
552.0, 152076.0, 16.887213, 16.304382, 15.089005
552.0, 152076.0, 12.146027, 8.765843, 13.374445
552.0, 152076.0, 13.695419, 10.683559, 13.92657
552.0, 152076.0, 12.015078, 0.521706, 15.265567
552.0, 152076.0, 16.538734, 1.930421, 5.775946
552.0, 152076.0, 7.294756, 13.111005, 10.033309
562.0, 157641.0, 19.019144, 20.88435, 15.259665
562.0, 157641.0, 23.476103, 17.725404, 5.067101
562.0, 157641.0, 16.269593, 28.418133, 18.352187
562.0, 157641.0, 8.385267, 5.381993, 17.687945
562.0, 157641.0, 16.751532, 18.91925, 4.789245
562.0, 157641.0, 13.035322, 21.663379, 4.167041
562.0, 157641.0, 16.996904, 7.158507, 1.466782
562.0, 157641.0, 14.616421, 31.85023, 22.512477
562.0, 157641.0, 24.231056, 7.770445, 13.247861
562.0, 157641.0, 19.026453, 10.399592, 6.768977
562.0, 157641.0, 11.993227, 25.001937, 8.149658
562.0, 157641.0, 18.717702, 4.628037, 7.350093
562.0, 157641.0, 4.172228, 0.661238, 8.241883
562.0, 157641.0, 21.356816, 6.53481, 10.82301
562.0, 157641.0, 14.448819, 22.680493, 11.621381
562.0, 157641.0, 22.95601, 15.655881, 24.530912
562.0, 157641.0, 4.010802, 7.313518, 12.825947
562.0, 157641.0, 21.009499, 17.780532, 25.549908
562.0, 157641.0, 2.956199, 16.857788, 8.671692
562.0, 157641.0, 1.332334, 24.445713, 16.080409
562.0, 157641.0, 15.802638, 6.354564, 23.921084
562.0, 157641.0, 12.5444, 20.165393, 8.033812
562.0, 157641.0, 3.028388, 14.434864, 14.429272
562.0, 157641.0, 17.204658, 24.044911, 15.404124
562.0, 157641.0, 21.300264, 4.824737, 17.255469
562.0, 157641.0, 21.969594, 19.661691, 4.283951
562.0, 157641.0, 11.073255, 21.837503, 1.520706
562.0, 157641.0, 14.221181, 10.112954, 3.44206
562.0, 157641.0, 2.563442, 20.347726, 4.661531
562.0, 157641.0, 5.18993, 167.255658, 8.329757
562.0, 157641.0, 17.526532, 14.499575, 3.935967
562.0, 157641.0, 21.777817, 14.661813, 17.341646
562.0, 157641.0, 19.902061, 1.025089, 6.144761
562.0, 157641.0, 8.798709, 13.60759, 14.550775
562.0, 157641.0, 20.181919, 11.657992, 10.039839
562.0, 157641.0, 16.358444, 5.63904, 8.576848
562.0, 157641.0, 14.628828, 5.77228, 10.461282
562.0, 157641.0, 15.855609, 5.005489, 9.121638
562.0, 157641.0, 20.769336, 3.803986, 5.952616
562.0, 157641.0, 2.385362, 9.929928, 5.374376
572.0, 163306.0, 5.257494, 12.555283, 16.332299
572.0, 163306.0, 18.84775, 1.765054, 16.522168
572.0, 163306.0, 18.878432, 12.831186, 4.812099
572.0, 163306.0, 17.157673, 8.578456, 15.021414
572.0, 163306.0, 18.303354, 13.790798, 14.754578
572.0, 163306.0, 21.1006, 14.817983, 1.612831
572.0, 163306.0, 9.830159, 14.258181, 12.237405
572.0, 163306.0, 15.939314, 6.784524, 11.640043
572.0, 163306.0, 7.993408, 18.53271, 15.699285
572.0, 163306.0, 11.203281, 11.341379, 9.052679
572.0, 163306.0, 24.058228, 2.158546, 12.545616
572.0, 163306.0, 12.58135, 6.697923, 10.683571
572.0, 163306.0, 17.414938, 18.314407, 12.988176
572.0, 163306.0, 11.82891, 18.51887, 3.360807
572.0, 163306.0, 23.486809, 15.736133, 6.113167
572.0, 163306.0, 20.452602, 17.949228, 3.802841
572.0, 163306.0, 16.367374, 0.717281, 9.64786
572.0, 163306.0, 16.203022, 12.090047, 0.734447
572.0, 163306.0, 14.76602, 18.535543, 8.717938
572.0, 163306.0, 22.211897, 18.232637, 15.748241
572.0, 163306.0, 25.915568, 9.552424, 2.366444
572.0, 163306.0, 18.584329, 13.46479, 10.891244
572.0, 163306.0, 8.20768, 5.984311, 2.49894
572.0, 163306.0, 9.493945, 18.431395, 15.056971
572.0, 163306.0, 18.468177, 18.136384, 11.812851
572.0, 163306.0, 16.048992, 0.660601, 6.895516
572.0, 163306.0, 11.630103, 5.344103, 10.831692
572.0, 163306.0, 17.845149, 16.327458, 3.876345
572.0, 163306.0, 23.55693, 10.260361, 8.609263
572.0, 163306.0, 23.399721, 12.098022, 8.751795
572.0, 163306.0, 12.896568, 16.711632, 4.202821
572.0, 163306.0, 10.349735, 6.025835, 5.485494
572.0, 163306.0, 22.093996, 4.179948, 13.988185
572.0, 163306.0, 22.43523, 17.20249, 14.705861
572.0, 163306.0, 22.947195, 17.912808, 10.692422
572.0, 163306.0, 23.997789, 2.651609, 2.979002
572.0, 163306.0, 21.335271, 10.206965, 15.368844
572.0, 163306.0, 14.168874, 13.187585, 0.407954
572.0, 163306.0, 12.354858, 19.258669, 17.968581
572.0, 163306.0, 11.765868, 19.129014, 9.494778
582.0, 169071.0, 6.894267, 24.788783, 7.982835
582.0, 169071.0, 8.830664, 27.828554, 25.365816
582.0, 169071.0, 20.241725, 20.803034, 14.374785
582.0, 169071.0, 9.854689, 30.197197, 17.931098
582.0, 169071.0, 25.394986, 33.265694, 24.154542
582.0, 169071.0, 6.080042, 17.407768, 21.702796
582.0, 169071.0, 7.340322, 16.110684, 19.542343
582.0, 169071.0, 26.322563, 29.035113, 31.507474
582.0, 169071.0, 28.286691, 17.56964, 5.653128
582.0, 169071.0, 2.574173, 191.04131, 10.147314
582.0, 169071.0, 22.881549, 13.253215, 14.013337
582.0, 169071.0, 22.517535, 7.672755, 12.853924
582.0, 169071.0, 24.212644, 17.028419, 9.04819
582.0, 169071.0, 23.669152, 10.769137, 1.41393
582.0, 169071.0, 22.246203, 17.289604, 3.191393
582.0, 169071.0, 17.112873, 11.322922, 16.600694
582.0, 169071.0, 12.474042, 5.818982, 15.45078
582.0, 169071.0, 8.134404, 12.468802, 9.831594
582.0, 169071.0, 24.513758, 7.444158, 10.716307
582.0, 169071.0, 23.890752, 3.19838, 10.002785
582.0, 169071.0, 23.162717, 18.343135, 17.619585
582.0, 169071.0, 16.125539, 16.909047, 6.291417
582.0, 169071.0, 16.846224, 9.427201, 18.529323
582.0, 169071.0, 7.474185, 14.37449, 13.013171
582.0, 169071.0, 10.641799, 12.781857, 20.067325
582.0, 169071.0, 13.043609, 16.30542, 20.292777
582.0, 169071.0, 15.556867, 5.636643, 15.41451
582.0, 169071.0, 27.760306, 17.249683, 17.075395
582.0, 169071.0, 19.580801, 9.555718, 9.403048
582.0, 169071.0, 11.286819, 16.591699, 18.412416
582.0, 169071.0, 12.484101, 10.590206, 15.012665
582.0, 169071.0, 20.770854, 16.396392, 16.981434
582.0, 169071.0, 24.857989, 11.583624, 15.464696
582.0, 169071.0, 31.380078, 16.942172, 3.73399
582.0, 169071.0, 13.619005, 4.408479, 12.13764
582.0, 169071.0, 13.118121, 16.11135, 0.378088
582.0, 169071.0, 5.446253, 17.180032, 17.686803
582.0, 169071.0, 20.515017, 3.39258, 17.10298
582.0, 169071.0, 20.986698, 6.10871, 1.543618
582.0, 169071.0, 6.153645, 9.555269, 5.32632
592.0, 174936.0, 4.034347, 5.510996, 11.127238
592.0, 174936.0, 1.761472, 32.978329, 1.936338
592.0, 174936.0, 12.176868, 5.727904, 14.975461
592.0, 174936.0, 3.641927, 6.637452, 1.580168
592.0, 174936.0, 26.874559, 21.679012, 11.609508
592.0, 174936.0, 14.120943, 1.374816, 12.444479
592.0, 174936.0, 30.595652, 32.400148, 2.53555
592.0, 174936.0, 22.163356, 26.66535, 5.426475
592.0, 174936.0, 6.230984, 5.003439, 9.720931
592.0, 174936.0, 14.041366, 31.346218, 15.824069
592.0, 174936.0, 8.512465, 28.83869, 29.989648
592.0, 174936.0, 5.903835, 19.29966, 8.334675
592.0, 174936.0, 28.449541, 24.888051, 2.892457
592.0, 174936.0, 26.678858, 13.807341, 195.729395
592.0, 174936.0, 20.002646, 20.297198, 15.450334
592.0, 174936.0, 7.631428, 14.766768, 23.633951
592.0, 174936.0, 21.155614, 4.716997, 14.753783
592.0, 174936.0, 21.925253, 10.963245, 0.442802
592.0, 174936.0, 8.865686, 16.123784, 11.296594
592.0, 174936.0, 24.776922, 7.777363, 16.386796
592.0, 174936.0, 25.893913, 12.173203, 16.472673
592.0, 174936.0, 24.282145, 19.84209, 6.259485
592.0, 174936.0, 9.51439, 2.890581, 16.956959
592.0, 174936.0, 24.3928, 16.357668, 9.502001
592.0, 174936.0, 17.191087, 6.35103, 17.954362
592.0, 174936.0, 15.629576, 12.702134, 16.605462
592.0, 174936.0, 14.234611, 5.097342, 14.204403
592.0, 174936.0, 7.624084, 9.763645, 7.141268
592.0, 174936.0, 23.024428, 13.375576, 2.313005
592.0, 174936.0, 18.171092, 7.267121, 7.568302
592.0, 174936.0, 16.496388, 4.213398, 1.585911
592.0, 174936.0, 13.060171, 13.53129, 0.406456
592.0, 174936.0, 21.346014, 6.797198, 9.285908
592.0, 174936.0, 16.415393, 17.16543, 4.456205
592.0, 174936.0, 14.062109, 19.760431, 0.441161
592.0, 174936.0, 25.822869, 16.95424, 15.262695
592.0, 174936.0, 21.720712, 15.645857, 2.350292
592.0, 174936.0, 13.773947, 16.58569, 2.014995
592.0, 174936.0, 11.016707, 10.213847, 4.285196
592.0, 174936.0, 14.604872, 1.794704, 16.549497
602.0, 180901.0, 25.034671, 25.984397, 3.882368
602.0, 180901.0, 15.627085, 31.190183, 19.807285
602.0, 180901.0, 13.104685, 31.707383, 20.352159
602.0, 180901.0, 9.274743, 21.449225, 25.482312
602.0, 180901.0, 15.339093, 24.195054, 3.671611
602.0, 180901.0, 2.461416, 19.855923, 25.560833
602.0, 180901.0, 18.340902, 23.448855, 30.937475
602.0, 180901.0, 20.889556, 32.2761, 27.434995
602.0, 180901.0, 23.815912, 18.074923, 29.288711
602.0, 180901.0, 6.698592, 16.408931, 24.342799
602.0, 180901.0, 24.173134, 13.398026, 27.394175
602.0, 180901.0, 26.34786, 28.236773, 217.817176
602.0, 180901.0, 13.793848, 7.38253, 13.554038
602.0, 180901.0, 27.473883, 0.675625, 11.064367
602.0, 180901.0, 24.546942, 0.834041, 2.089038
602.0, 180901.0, 25.870439, 10.043923, 17.042925
602.0, 180901.0, 27.459719, 3.228289, 18.531173
602.0, 180901.0, 8.63141, 7.051279, 1.607123
602.0, 180901.0, 9.218855, 9.898831, 6.207758
602.0, 180901.0, 27.224253, 2.076113, 9.547428
602.0, 180901.0, 19.65708, 15.084511, 5.316168
602.0, 180901.0, 25.91373, 10.916636, 17.639311
602.0, 180901.0, 22.911193, 10.652924, 2.079183
602.0, 180901.0, 22.260393, 18.806045, 7.747099
602.0, 180901.0, 18.314142, 10.302151, 2.704151
602.0, 180901.0, 13.706708, 3.628054, 16.931264
602.0, 180901.0, 16.904537, 6.468766, 17.99155
602.0, 180901.0, 15.068519, 15.015315, 6.02878
602.0, 180901.0, 15.139762, 4.368062, 8.679566
602.0, 180901.0, 23.615047, 12.23498, 16.634323
602.0, 180901.0, 24.160208, 13.088962, 15.138426
602.0, 180901.0, 27.258519, 9.936185, 13.682783
602.0, 180901.0, 9.743936, 16.446824, 16.315729
602.0, 180901.0, 17.439499, 9.488727, 18.226091
602.0, 180901.0, 25.996365, 15.164783, 17.2932
602.0, 180901.0, 23.19528, 15.9151, 17.832623
602.0, 180901.0, 20.953383, 12.42049, 16.692623
602.0, 180901.0, 21.800433, 19.819436, 6.794305
602.0, 180901.0, 21.671929, 2.430715, 6.458776
602.0, 180901.0, 6.892553, 1.637655, 5.810008
612.0, 186966.0, 17.379585, 44.944112, 39.68798
612.0, 186966.0, 41.788131, 31.567629, 31.757547
612.0, 186966.0, 6.022783, 25.334983, 26.955286
612.0, 186966.0, 19.067395, 26.126183, 32.093799
612.0, 186966.0, 10.56944, 4.132112, 32.32574
612.0, 186966.0, 23.532659, 30.754595, 29.016885
612.0, 186966.0, 6.354503, 36.181965, 28.191625
612.0, 186966.0, 210.333215, 13.283205, 19.981923
612.0, 186966.0, 12.869836, 10.925453, 19.873136
612.0, 186966.0, 14.497047, 6.272699, 17.847185
612.0, 186966.0, 19.74396, 11.273217, 17.358681
612.0, 186966.0, 14.295923, 10.912332, 2.388767
612.0, 186966.0, 23.155559, 7.547475, 6.127656
612.0, 186966.0, 20.374, 1.126064, 15.748449
612.0, 186966.0, 15.353975, 18.259418, 12.713844
612.0, 186966.0, 24.067493, 13.545265, 0.20588
612.0, 186966.0, 17.271928, 15.640754, 2.404767
612.0, 186966.0, 17.510519, 9.048945, 7.017507
612.0, 186966.0, 22.195417, 12.263628, 11.871046
612.0, 186966.0, 13.164972, 0.8922, 6.882112
612.0, 186966.0, 17.229299, 4.13733, 10.5075
612.0, 186966.0, 23.851775, 0.884668, 3.731979
612.0, 186966.0, 23.508233, 10.023939, 13.354541
612.0, 186966.0, 19.63316, 21.310883, 6.51738
612.0, 186966.0, 12.078349, 20.347404, 18.460063
612.0, 186966.0, 23.011814, 16.862692, 0.554664
612.0, 186966.0, 19.471808, 8.08191, 11.639962
612.0, 186966.0, 14.471963, 22.787236, 16.455097
612.0, 186966.0, 23.050332, 4.543717, 12.712553
612.0, 186966.0, 11.568732, 18.956089, 2.802801
612.0, 186966.0, 23.511333, 8.449756, 13.384062
612.0, 186966.0, 22.494884, 8.69815, 1.11675
612.0, 186966.0, 6.098472, 20.092937, 20.176753
612.0, 186966.0, 8.836036, 14.591608, 19.624997
612.0, 186966.0, 26.349649, 21.124708, 7.621534
612.0, 186966.0, 17.500843, 17.604557, 17.39678
612.0, 186966.0, 10.366258, 18.87065, 9.118155
612.0, 186966.0, 26.388441, 3.574953, 4.669692
612.0, 186966.0, 8.290943, 13.065686, 11.470769
612.0, 186966.0, 20.452044, 0.601512, 3.298772
622.0, 193131.0, 16.732658, 17.833426, 29.38731
622.0, 193131.0, 210.625287, 3.288994, 18.562779
622.0, 193131.0, 13.453694, 7.527572, 5.648288
622.0, 193131.0, 10.093818, 19.077093, 11.315728
622.0, 193131.0, 26.845942, 13.709785, 0.507972
622.0, 193131.0, 13.901948, 22.284964, 17.384558
622.0, 193131.0, 22.27959, 7.805862, 7.420706
622.0, 193131.0, 26.339418, 13.056478, 7.744229
622.0, 193131.0, 13.967931, 22.699245, 13.615319
622.0, 193131.0, 19.598881, 11.852317, 20.104238
622.0, 193131.0, 25.147337, 11.652789, 2.416831
622.0, 193131.0, 11.141578, 12.206348, 12.427621
622.0, 193131.0, 24.696445, 21.205342, 3.624245
622.0, 193131.0, 9.492599, 4.111113, 20.521901
622.0, 193131.0, 17.914482, 5.001643, 21.297485
622.0, 193131.0, 10.352931, 16.758666, 11.460237
622.0, 193131.0, 23.847986, 18.442245, 2.46249
622.0, 193131.0, 26.094444, 9.701029, 10.413228
622.0, 193131.0, 11.835133, 13.305243, 9.501189
622.0, 193131.0, 18.096819, 13.912136, 20.907171
622.0, 193131.0, 13.558908, 2.748672, 20.299176
