V,E,T(n) std,T(n) fibo,T(n) binary
502.0, 125751.0, 14.514065, 7.584073, 18.323779
502.0, 125751.0, 169.887058, 0.112452, 5.455922
502.0, 125751.0, 11.058656, 3.047467, 2.095017
502.0, 125751.0, 9.427826, 8.627069, 7.868275
502.0, 125751.0, 10.899236, 9.121386, 9.83384
502.0, 125751.0, 8.144477, 2.18023, 10.682913
502.0, 125751.0, 9.73052, 10.937466, 8.500332
502.0, 125751.0, 5.482819, 0.712398, 8.77815
502.0, 125751.0, 5.602937, 10.352316, 10.376054
502.0, 125751.0, 5.35958, 6.936492, 1.358153
502.0, 125751.0, 9.126815, 0.47504, 4.075184
502.0, 125751.0, 9.407042, 1.693713, 1.727153
502.0, 125751.0, 11.824284, 4.025805, 4.068825
502.0, 125751.0, 4.469989, 0.94294, 4.406829
502.0, 125751.0, 8.681054, 10.768006, 1.4458
502.0, 125751.0, 6.263563, 0.973247, 8.365916
502.0, 125751.0, 8.302604, 8.338039, 7.475163
502.0, 125751.0, 9.256698, 8.247193, 5.096776
502.0, 125751.0, 8.430952, 3.329609, 10.888876
502.0, 125751.0, 4.026533, 6.289569, 2.157386
502.0, 125751.0, 8.192176, 11.596049, 8.365222
502.0, 125751.0, 10.347216, 10.196246, 4.050027
502.0, 125751.0, 9.022954, 8.568938, 2.074926
502.0, 125751.0, 11.122865, 8.414182, 3.023843
502.0, 125751.0, 8.118311, 9.97501, 6.526363
502.0, 125751.0, 9.293855, 1.722658, 1.862907
502.0, 125751.0, 3.471492, 8.624976, 10.38905
502.0, 125751.0, 5.90792, 9.180316, 6.010841
502.0, 125751.0, 3.491551, 5.888286, 3.614751
502.0, 125751.0, 3.291856, 4.998207, 3.695826
502.0, 125751.0, 11.632374, 10.91092, 7.100558
502.0, 125751.0, 11.997066, 4.450925, 6.838614
502.0, 125751.0, 6.691215, 10.400848, 8.711649
502.0, 125751.0, 6.347119, 8.354317, 10.421011
502.0, 125751.0, 2.104444, 9.040576, 10.104856
502.0, 125751.0, 11.290959, 11.019798, 11.405816
502.0, 125751.0, 4.702369, 7.201212, 7.406826
502.0, 125751.0, 3.522521, 8.341584, 11.421436
512.0, 130816.0, 11.344671, 13.870837, 8.153075
512.0, 130816.0, 3.724433, 19.133848, 11.092888
512.0, 130816.0, 3.48991, 7.610199, 10.708366
512.0, 130816.0, 15.491255, 0.795694, 2.444934
512.0, 130816.0, 6.351013, 12.624993, 12.459558
512.0, 130816.0, 6.273495, 9.62963, 18.535153
512.0, 130816.0, 5.184699, 5.487944, 9.031236
512.0, 130816.0, 5.748694, 19.281784, 18.269339
512.0, 130816.0, 16.091707, 2.887276, 14.436242
512.0, 130816.0, 15.448835, 19.921778, 15.978672
512.0, 130816.0, 17.120435, 7.727436, 14.564966
512.0, 130816.0, 5.212305, 12.989538, 1.687866
512.0, 130816.0, 3.36538, 16.298073, 11.276016
512.0, 130816.0, 10.981467, 14.600525, 19.863765
512.0, 130816.0, 8.745695, 14.163913, 6.722109
512.0, 130816.0, 4.606026, 3.110323, 4.733775
512.0, 130816.0, 3.626607, 17.166746, 18.277506
512.0, 130816.0, 0.99308, 6.684049, 13.671469
512.0, 130816.0, 5.004001, 14.809962, 5.974277
512.0, 130816.0, 8.521021, 14.669505, 17.852372
512.0, 130816.0, 15.727169, 0.639388, 19.593148
512.0, 130816.0, 0.970142, 7.603708, 5.515881
512.0, 130816.0, 16.582494, 19.939979, 3.758065
512.0, 130816.0, 1.478812, 7.65679, 11.404813
512.0, 130816.0, 5.945516, 16.32107, 5.561422
512.0, 130816.0, 5.657148, 14.156889, 7.675232
512.0, 130816.0, 3.228418, 14.170642, 1.238983
512.0, 130816.0, 13.111058, 12.116794, 19.732978
512.0, 130816.0, 14.082945, 13.278422, 5.489426
512.0, 130816.0, 11.808662, 18.329641, 15.990897
512.0, 130816.0, 6.011096, 7.156752, 10.333901
512.0, 130816.0, 6.772062, 8.013448, 1.165122
512.0, 130816.0, 14.157031, 14.619762, 12.740013
512.0, 130816.0, 8.50636, 0.470598, 1.551656
512.0, 130816.0, 12.181787, 16.698311, 9.833847
512.0, 130816.0, 25.818587, 22.98542, 8.311478
512.0, 130816.0, 8.853425, 2.893766, 16.952572
512.0, 130816.0, 8.033809, 4.270072, 1.473195
512.0, 130816.0, 8.021065, 0.426456, 17.725652
512.0, 130816.0, 3.535225, 22.600127, 22.686604
522.0, 135981.0, 15.447225, 3.195229, 16.499662
522.0, 135981.0, 19.31921, 16.211644, 19.811569
522.0, 135981.0, 14.667697, 20.872464, 22.058276
522.0, 135981.0, 13.605721, 24.025981, 20.547658
522.0, 135981.0, 13.094414, 13.468366, 13.441123
522.0, 135981.0, 15.847643, 10.114475, 4.057432
522.0, 135981.0, 11.259336, 20.858579, 5.618726
522.0, 135981.0, 10.087636, 17.180099, 22.521281
522.0, 135981.0, 21.137728, 14.717516, 20.914258
522.0, 135981.0, 17.180439, 17.997615, 13.070421
522.0, 135981.0, 17.49972, 0.983535, 4.342343
522.0, 135981.0, 6.674511, 6.088328, 22.002067
522.0, 135981.0, 10.687797, 22.952295, 0.833291
522.0, 135981.0, 10.601294, 24.408783, 0.624576
522.0, 135981.0, 6.333521, 3.32707, 170.23867
522.0, 135981.0, 3.162312, 11.784169, 10.219694
522.0, 135981.0, 12.249849, 11.150631, 4.871576
522.0, 135981.0, 12.791086, 3.192033, 1.638914
522.0, 135981.0, 14.958578, 5.880631, 9.954999
522.0, 135981.0, 9.969557, 7.834463, 9.055775
522.0, 135981.0, 8.302683, 12.717916, 6.983269
522.0, 135981.0, 11.474381, 2.542795, 7.401481
522.0, 135981.0, 7.25829, 7.95482, 0.876938
522.0, 135981.0, 13.912898, 11.862176, 8.651114
522.0, 135981.0, 16.308987, 10.691699, 5.633829
522.0, 135981.0, 3.207494, 1.266939, 9.790355
522.0, 135981.0, 11.797218, 8.181663, 6.825113
522.0, 135981.0, 15.865621, 11.350678, 12.358792
522.0, 135981.0, 13.889422, 3.808161, 11.648859
522.0, 135981.0, 4.842923, 6.93909, 1.214344
522.0, 135981.0, 5.442202, 4.787237, 13.533855
522.0, 135981.0, 15.591094, 5.006006, 6.299286
522.0, 135981.0, 15.535854, 11.685075, 7.630192
522.0, 135981.0, 10.119463, 6.475933, 7.406834
522.0, 135981.0, 10.662801, 2.293549, 12.905866
522.0, 135981.0, 3.252466, 8.871746, 8.854377
522.0, 135981.0, 15.044434, 6.509004, 12.176128
522.0, 135981.0, 15.067495, 4.287143, 13.105953
522.0, 135981.0, 6.054742, 11.278982, 10.222484
522.0, 135981.0, 3.244828, 8.73947, 5.3234
532.0, 141246.0, 6.757454, 11.04605, 9.502091
532.0, 141246.0, 4.03195, 5.048281, 6.07675
532.0, 141246.0, 5.951938, 10.827149, 5.86263
532.0, 141246.0, 5.307139, 9.586916, 1.023351
532.0, 141246.0, 8.482511, 13.184943, 15.52196
532.0, 141246.0, 4.536673, 2.046822, 0.517652
532.0, 141246.0, 10.502938, 13.754936, 0.535859
532.0, 141246.0, 11.349244, 0.316615, 0.208377
532.0, 141246.0, 9.775286, 0.667376, 11.941445
532.0, 141246.0, 10.4223, 10.827944, 10.880477
532.0, 141246.0, 8.978083, 10.863361, 16.178454
532.0, 141246.0, 6.360772, 10.893066, 11.545691
532.0, 141246.0, 1.465387, 4.18029, 19.540712
532.0, 141246.0, 5.975753, 0.417823, 0.465934
532.0, 141246.0, 4.75163, 17.17403, 20.117247
532.0, 141246.0, 6.008975, 9.095425, 15.85043
532.0, 141246.0, 1.809473, 3.92683, 0.430439
532.0, 141246.0, 12.030128, 0.419065, 6.229788
532.0, 141246.0, 2.827175, 1.8066, 7.788024
532.0, 141246.0, 8.694405, 10.918543, 13.246296
532.0, 141246.0, 11.369575, 11.232225, 11.46355
532.0, 141246.0, 10.620036, 1.996135, 15.093741
532.0, 141246.0, 10.531195, 3.823258, 6.646374
532.0, 141246.0, 10.250468, 13.986143, 16.15627
532.0, 141246.0, 10.804251, 6.699558, 3.627434
532.0, 141246.0, 8.49484, 11.806711, 17.348361
532.0, 141246.0, 10.104393, 5.326436, 5.960188
532.0, 141246.0, 9.833239, 15.422196, 10.155676
532.0, 141246.0, 6.323934, 13.07574, 5.991752
532.0, 141246.0, 0.656491, 7.457758, 4.526532
532.0, 141246.0, 4.398757, 3.239826, 5.503375
532.0, 141246.0, 3.145946, 15.797674, 1.027937
532.0, 141246.0, 12.367591, 11.540587, 13.074329
532.0, 141246.0, 8.547043, 17.499259, 12.072913
532.0, 141246.0, 10.063541, 2.924254, 14.801242
532.0, 141246.0, 6.226083, 15.516967, 17.419691
532.0, 141246.0, 3.433777, 4.815443, 13.121619
532.0, 141246.0, 12.511241, 5.352704, 5.409484
532.0, 141246.0, 5.714191, 13.484291, 15.558877
532.0, 141246.0, 4.011832, 5.552866, 3.677746
542.0, 146611.0, 6.953958, 1.475559, 2.818442
542.0, 146611.0, 12.622086, 15.957661, 8.683612
542.0, 146611.0, 19.959142, 19.045282, 19.926697
542.0, 146611.0, 19.589985, 15.442399, 17.645692
542.0, 146611.0, 7.326612, 0.911677, 21.047484
542.0, 146611.0, 19.428144, 19.368238, 22.248727
542.0, 146611.0, 6.95265, 21.177158, 10.75708
542.0, 146611.0, 16.372766, 7.336459, 16.90507
542.0, 146611.0, 16.289317, 23.511776, 7.616696
542.0, 146611.0, 7.811523, 7.153164, 3.37193
542.0, 146611.0, 8.425408, 2.547887, 3.697383
542.0, 146611.0, 10.797648, 11.022004, 15.278019
542.0, 146611.0, 6.982016, 16.236711, 6.735824
542.0, 146611.0, 18.733187, 21.842021, 6.40626
542.0, 146611.0, 29.209785, 4.617824, 29.151389
542.0, 146611.0, 29.057298, 9.851465, 12.528035
542.0, 146611.0, 8.668322, 18.418918, 3.570301
542.0, 146611.0, 21.941125, 6.905897, 13.037969
542.0, 146611.0, 15.084837, 19.459189, 14.506207
542.0, 146611.0, 2.389678, 20.069781, 4.691647
542.0, 146611.0, 20.725077, 2.405228, 9.936594
542.0, 146611.0, 6.933607, 3.355681, 10.672663
542.0, 146611.0, 1.224396, 22.424764, 8.084789
542.0, 146611.0, 191.593208, 0.382611, 7.611881
542.0, 146611.0, 8.437688, 10.689342, 0.340308
542.0, 146611.0, 8.480382, 4.996574, 7.89732
542.0, 146611.0, 6.256789, 10.593632, 12.774851
542.0, 146611.0, 11.700858, 7.779536, 5.241529
542.0, 146611.0, 5.82992, 10.78203, 4.18992
542.0, 146611.0, 12.352101, 2.022488, 7.784245
542.0, 146611.0, 8.075561, 5.396567, 8.850267
542.0, 146611.0, 2.981475, 0.43588, 4.361545
542.0, 146611.0, 2.867039, 1.302677, 2.028166
542.0, 146611.0, 7.348126, 8.38932, 10.074639
542.0, 146611.0, 12.272614, 11.136968, 4.524776
542.0, 146611.0, 6.198715, 0.726039, 10.804344
542.0, 146611.0, 2.764347, 5.377392, 2.636437
542.0, 146611.0, 11.146193, 0.372685, 9.282665
542.0, 146611.0, 4.551365, 4.129216, 12.62344
542.0, 146611.0, 8.20597, 10.639722, 0.278128
552.0, 152076.0, 15.423719, 2.97304, 6.879384
552.0, 152076.0, 18.439902, 10.860293, 14.837491
552.0, 152076.0, 15.100855, 6.57651, 16.940095
552.0, 152076.0, 4.595785, 11.336015, 6.82258
552.0, 152076.0, 15.486247, 2.215746, 6.001266
552.0, 152076.0, 20.110288, 4.720975, 2.285259
552.0, 152076.0, 16.275247, 11.168822, 4.47339
552.0, 152076.0, 9.086464, 3.318169, 7.754545
552.0, 152076.0, 20.291968, 14.144125, 6.426176
552.0, 152076.0, 12.144107, 14.154585, 13.52452
552.0, 152076.0, 11.060856, 14.11179, 15.828255
552.0, 152076.0, 8.758539, 13.935162, 10.834666
552.0, 152076.0, 19.700854, 14.282664, 15.89927
552.0, 152076.0, 17.099767, 9.553906, 16.387482
552.0, 152076.0, 20.355113, 2.513801, 7.23275
552.0, 152076.0, 6.05069, 13.091677, 17.902822
552.0, 152076.0, 12.526379, 11.856303, 13.520854
552.0, 152076.0, 18.697588, 4.543269, 3.697987
552.0, 152076.0, 7.201445, 13.46602, 15.834169
552.0, 152076.0, 18.890491, 0.953756, 1.700997
552.0, 152076.0, 13.997741, 4.651579, 16.043178
552.0, 152076.0, 19.919536, 9.352093, 16.332001
552.0, 152076.0, 9.889933, 3.880047, 7.493683
552.0, 152076.0, 11.515557, 7.596337, 10.939346
552.0, 152076.0, 19.763649, 1.195805, 9.94275
552.0, 152076.0, 18.278177, 5.729243, 8.057989
552.0, 152076.0, 8.752025, 7.128132, 5.504293
552.0, 152076.0, 16.176683, 2.088764, 4.130095
552.0, 152076.0, 3.970599, 12.726942, 14.604087
552.0, 152076.0, 9.166178, 0.949176, 14.487135
552.0, 152076.0, 10.422677, 13.837688, 6.740897
552.0, 152076.0, 8.728673, 8.516639, 7.88736
552.0, 152076.0, 19.773717, 6.597285, 0.85467
552.0, 152076.0, 16.941272, 12.6043, 12.812145
552.0, 152076.0, 11.055537, 9.314611, 10.80247
552.0, 152076.0, 17.902086, 5.211812, 8.549442
552.0, 152076.0, 8.123354, 0.727623, 15.784513
552.0, 152076.0, 9.362525, 12.452304, 4.356093
552.0, 152076.0, 17.495545, 2.629666, 17.159843
552.0, 152076.0, 3.039558, 13.378418, 4.467509
562.0, 157641.0, 20.74351, 7.025619, 5.636222
562.0, 157641.0, 1.234098, 13.189809, 8.259853
562.0, 157641.0, 10.169268, 1.551343, 11.702656
562.0, 157641.0, 18.064806, 24.804008, 14.049854
562.0, 157641.0, 21.434365, 23.52731, 11.467778
562.0, 157641.0, 17.732852, 1.582113, 1.508379
562.0, 157641.0, 13.197899, 15.96262, 18.060138
562.0, 157641.0, 7.325941, 8.05087, 9.658834
562.0, 157641.0, 7.178119, 17.865313, 6.661359
562.0, 157641.0, 22.355189, 24.215562, 14.668627
562.0, 157641.0, 15.172292, 1.212487, 14.257583
562.0, 157641.0, 21.423479, 14.531056, 11.466384
562.0, 157641.0, 16.980373, 16.769874, 23.12149
562.0, 157641.0, 8.150088, 2.599984, 22.366866
562.0, 157641.0, 17.428472, 2.781202, 0.625248
562.0, 157641.0, 15.661615, 15.239436, 11.835906
562.0, 157641.0, 22.510027, 23.075576, 14.843325
562.0, 157641.0, 19.51547, 9.071497, 13.60922
562.0, 157641.0, 9.104797, 13.920531, 26.57331
562.0, 157641.0, 3.748637, 3.898468, 14.552082
562.0, 157641.0, 20.749735, 10.563384, 4.059347
562.0, 157641.0, 13.395659, 24.276948, 18.863467
562.0, 157641.0, 146.105263, 10.091335, 4.872045
562.0, 157641.0, 17.012975, 1.990196, 15.142701
562.0, 157641.0, 19.801608, 13.049013, 3.925333
562.0, 157641.0, 18.562788, 9.808645, 13.63995
562.0, 157641.0, 8.107077, 5.258808, 3.323407
562.0, 157641.0, 11.036378, 10.931023, 7.038984
562.0, 157641.0, 8.778098, 3.075445, 0.387957
562.0, 157641.0, 10.149011, 2.289072, 7.689212
562.0, 157641.0, 12.794961, 14.446216, 0.410245
562.0, 157641.0, 8.509405, 0.429269, 9.479492
562.0, 157641.0, 10.820576, 10.487007, 2.746296
562.0, 157641.0, 10.691895, 8.536502, 7.699962
562.0, 157641.0, 21.097657, 0.956715, 2.289042
562.0, 157641.0, 15.549097, 10.551434, 2.278269
562.0, 157641.0, 14.303897, 3.724941, 6.161208
562.0, 157641.0, 6.885954, 13.614225, 13.801375
562.0, 157641.0, 17.26309, 4.63786, 0.96306
562.0, 157641.0, 4.181333, 9.959959, 11.629883
572.0, 163306.0, 15.716048, 7.005926, 8.555725
572.0, 163306.0, 15.655482, 6.129259, 12.527596
572.0, 163306.0, 10.803102, 6.79381, 12.943564
572.0, 163306.0, 10.744806, 13.622189, 19.826691
572.0, 163306.0, 13.549484, 14.17537, 1.228461
572.0, 163306.0, 21.893978, 8.869366, 20.160185
572.0, 163306.0, 8.177689, 11.222887, 15.030664
572.0, 163306.0, 6.727298, 7.299385, 18.971403
572.0, 163306.0, 7.068499, 1.247221, 9.564063
572.0, 163306.0, 20.44563, 4.90816, 20.537379
572.0, 163306.0, 12.599807, 9.211289, 15.286384
572.0, 163306.0, 11.855816, 2.28237, 20.222623
572.0, 163306.0, 13.292567, 3.480053, 20.683998
572.0, 163306.0, 8.164715, 13.131153, 0.810171
572.0, 163306.0, 11.205259, 10.071661, 3.575015
572.0, 163306.0, 20.619146, 14.086009, 19.608016
572.0, 163306.0, 13.22688, 0.559526, 6.04082
572.0, 163306.0, 6.063819, 5.959634, 17.516762
572.0, 163306.0, 7.024917, 2.725377, 6.725366
572.0, 163306.0, 17.443875, 13.585064, 4.964585
572.0, 163306.0, 21.736103, 13.35187, 13.336565
572.0, 163306.0, 16.311339, 8.020424, 3.463598
572.0, 163306.0, 19.973571, 2.778609, 12.643584
572.0, 163306.0, 8.618509, 5.020955, 9.163196
572.0, 163306.0, 15.413086, 11.93525, 15.16902
572.0, 163306.0, 10.106681, 0.608131, 5.26227
572.0, 163306.0, 15.792132, 8.784565, 11.364124
572.0, 163306.0, 15.928375, 13.729815, 16.013195
572.0, 163306.0, 20.845248, 3.447783, 6.216119
572.0, 163306.0, 13.169812, 6.204264, 18.684941
572.0, 163306.0, 13.458529, 0.282685, 13.900784
572.0, 163306.0, 18.028529, 1.027723, 2.320876
572.0, 163306.0, 6.079663, 4.532973, 18.226218
572.0, 163306.0, 15.193744, 10.432638, 6.073117
572.0, 163306.0, 22.117989, 13.367172, 3.669279
572.0, 163306.0, 6.783685, 13.404839, 15.903275
572.0, 163306.0, 10.603827, 13.086702, 3.862554
572.0, 163306.0, 21.67505, 9.628829, 7.958516
572.0, 163306.0, 13.983704, 11.177838, 3.704405
572.0, 163306.0, 10.179979, 1.954565, 13.801514
582.0, 169071.0, 18.850093, 0.600384, 12.68611
582.0, 169071.0, 13.03876, 7.631761, 6.447185
582.0, 169071.0, 15.012214, 16.308744, 9.22246
582.0, 169071.0, 15.31342, 25.828646, 17.865656
582.0, 169071.0, 15.68755, 4.723007, 17.566713
582.0, 169071.0, 23.057044, 21.974236, 27.176225
582.0, 169071.0, 14.555561, 9.859736, 20.821452
582.0, 169071.0, 4.9898, 0.613716, 22.48301
582.0, 169071.0, 17.340757, 14.326475, 21.205324
582.0, 169071.0, 3.983635, 19.972066, 14.902351
582.0, 169071.0, 28.074957, 24.373707, 172.333332
582.0, 169071.0, 16.601979, 14.421999, 10.92951
582.0, 169071.0, 6.091646, 11.122476, 11.922997
582.0, 169071.0, 12.976646, 1.911744, 1.762138
582.0, 169071.0, 21.974783, 1.44853, 6.868616
582.0, 169071.0, 13.2121, 1.679843, 10.40479
582.0, 169071.0, 14.128761, 9.756961, 4.12308
582.0, 169071.0, 7.222355, 2.16936, 5.28343
582.0, 169071.0, 10.527855, 13.046651, 11.325465
582.0, 169071.0, 12.391701, 10.084995, 8.824836
582.0, 169071.0, 2.775669, 4.246781, 13.27886
582.0, 169071.0, 4.501351, 11.349131, 2.854649
582.0, 169071.0, 16.706634, 14.404219, 3.455523
582.0, 169071.0, 10.969701, 14.430026, 4.184726
582.0, 169071.0, 18.908981, 14.443259, 12.048178
582.0, 169071.0, 21.496581, 5.467587, 4.69863
582.0, 169071.0, 8.984843, 2.148089, 7.53912
582.0, 169071.0, 15.515426, 9.021951, 8.839899
582.0, 169071.0, 17.823019, 5.309939, 7.678879
582.0, 169071.0, 20.285102, 5.076237, 2.292195
582.0, 169071.0, 7.411704, 7.756368, 12.762606
582.0, 169071.0, 8.538165, 13.361123, 11.179461
582.0, 169071.0, 10.886283, 11.251996, 1.350387
582.0, 169071.0, 9.818984, 3.807756, 6.227149
582.0, 169071.0, 6.221251, 5.296436, 6.504902
582.0, 169071.0, 8.328922, 8.161148, 0.224156
582.0, 169071.0, 14.281309, 1.874953, 7.949693
582.0, 169071.0, 5.964581, 13.079772, 1.87957
582.0, 169071.0, 20.108059, 13.597818, 2.265787
582.0, 169071.0, 2.493602, 5.60363, 13.221525
592.0, 174936.0, 5.869485, 12.236838, 1.734339
592.0, 174936.0, 1.664659, 15.710502, 35.476269
592.0, 174936.0, 33.194036, 3.662074, 18.046955
592.0, 174936.0, 31.436376, 13.081601, 2.304111
592.0, 174936.0, 21.394249, 33.957364, 10.623937
592.0, 174936.0, 32.522382, 29.73002, 4.523326
592.0, 174936.0, 32.729198, 30.686753, 18.558736
592.0, 174936.0, 23.376513, 35.462243, 9.759757
592.0, 174936.0, 26.133264, 26.269296, 38.322443
592.0, 174936.0, 4.587504, 3.402915, 4.377212
592.0, 174936.0, 20.623224, 11.067509, 24.647619
592.0, 174936.0, 32.27069, 38.190981, 34.176677
592.0, 174936.0, 17.17631, 33.634841, 10.320453
592.0, 174936.0, 31.618209, 24.498484, 15.763293
592.0, 174936.0, 24.634332, 35.940436, 35.328224
592.0, 174936.0, 20.759155, 22.575966, 17.928653
592.0, 174936.0, 6.542645, 28.372155, 20.604849
592.0, 174936.0, 34.056749, 31.983478, 27.527988
592.0, 174936.0, 2.640726, 12.496811, 12.208393
592.0, 174936.0, 34.944426, 23.680472, 152.147037
592.0, 174936.0, 20.255694, 13.746177, 1.360693
592.0, 174936.0, 13.141855, 0.690046, 11.931542
592.0, 174936.0, 7.195319, 12.824687, 3.258258
592.0, 174936.0, 20.854729, 2.678184, 4.040105
592.0, 174936.0, 20.444709, 10.074822, 11.691411
592.0, 174936.0, 20.105728, 10.767323, 14.124509
592.0, 174936.0, 14.499134, 6.686557, 8.346637
592.0, 174936.0, 13.656359, 13.644384, 4.850539
592.0, 174936.0, 16.563067, 8.745363, 0.290991
592.0, 174936.0, 22.811133, 4.410439, 13.046922
592.0, 174936.0, 21.612197, 9.453977, 5.874564
592.0, 174936.0, 8.640349, 13.170533, 13.280431
592.0, 174936.0, 10.34934, 10.375676, 9.690652
592.0, 174936.0, 21.05377, 2.626996, 2.314772
592.0, 174936.0, 21.287743, 5.246186, 1.238107
592.0, 174936.0, 20.37593, 10.710996, 3.084949
592.0, 174936.0, 20.201162, 15.71628, 4.155414
592.0, 174936.0, 21.020946, 5.48204, 7.92199
592.0, 174936.0, 14.6823, 15.519458, 8.108433
592.0, 174936.0, 9.803765, 7.91923, 4.19956
602.0, 180901.0, 16.605864, 2.324865, 8.150652
602.0, 180901.0, 14.270906, 4.614508, 25.777299
602.0, 180901.0, 14.728824, 8.907283, 13.752303
602.0, 180901.0, 12.845989, 22.337229, 14.442349
602.0, 180901.0, 8.99731, 17.525472, 21.802119
602.0, 180901.0, 9.992879, 4.998895, 22.32274
602.0, 180901.0, 17.983914, 15.797095, 4.885649
602.0, 180901.0, 23.136807, 9.12368, 23.618244
602.0, 180901.0, 9.289659, 25.778898, 1.588006
602.0, 180901.0, 9.721928, 15.890132, 6.351576
602.0, 180901.0, 6.335589, 26.865446, 6.671904
602.0, 180901.0, 21.480878, 3.553781, 4.595054
602.0, 180901.0, 16.277947, 0.483442, 8.53374
602.0, 180901.0, 21.31461, 4.624447, 17.023641
602.0, 180901.0, 22.370034, 2.905869, 9.42853
602.0, 180901.0, 12.765161, 27.098333, 24.595461
602.0, 180901.0, 12.180992, 27.753606, 9.368727
602.0, 180901.0, 12.145048, 11.553795, 13.673534
602.0, 180901.0, 18.762213, 7.734761, 20.818985
602.0, 180901.0, 23.735068, 26.899314, 2.999285
602.0, 180901.0, 19.204634, 12.279771, 13.814428
602.0, 180901.0, 9.178549, 157.013109, 2.210225
602.0, 180901.0, 23.766624, 2.068625, 12.065097
602.0, 180901.0, 17.852599, 12.127943, 13.066364
602.0, 180901.0, 25.968052, 14.406527, 6.503437
602.0, 180901.0, 24.958142, 4.961156, 14.674846
602.0, 180901.0, 20.248625, 8.415875, 11.700377
602.0, 180901.0, 22.286543, 14.684656, 1.465516
602.0, 180901.0, 16.737006, 8.541433, 7.3441
602.0, 180901.0, 20.000606, 12.703188, 8.234057
602.0, 180901.0, 5.40926, 5.830976, 10.615585
602.0, 180901.0, 13.991964, 13.76605, 14.943412
602.0, 180901.0, 21.026291, 12.200865, 4.517371
602.0, 180901.0, 20.875584, 7.104096, 5.07954
602.0, 180901.0, 4.666918, 14.765286, 13.967916
602.0, 180901.0, 12.957081, 15.546443, 15.83113
602.0, 180901.0, 25.563649, 2.813, 1.971331
602.0, 180901.0, 25.451973, 1.605424, 8.925339
602.0, 180901.0, 22.381854, 2.887661, 11.889703
602.0, 180901.0, 2.699575, 15.066283, 15.526527
612.0, 186966.0, 23.458969, 9.620196, 18.79228
612.0, 186966.0, 22.296011, 22.991863, 5.252239
612.0, 186966.0, 12.745559, 27.719987, 0.641675
612.0, 186966.0, 10.847153, 2.002, 13.610296
612.0, 186966.0, 6.391711, 27.994173, 9.982409
612.0, 186966.0, 19.408328, 9.911205, 28.399906
612.0, 186966.0, 11.512198, 17.425355, 10.003881
612.0, 186966.0, 21.147582, 12.319426, 26.933451
612.0, 186966.0, 24.956999, 12.124437, 24.18664
612.0, 186966.0, 23.689847, 5.187828, 23.0963
612.0, 186966.0, 11.24103, 3.981529, 2.75885
612.0, 186966.0, 13.665844, 24.951308, 26.777207
612.0, 186966.0, 21.323036, 5.646586, 16.57562
612.0, 186966.0, 15.549621, 23.906009, 22.645963
612.0, 186966.0, 8.399734, 10.09038, 26.837865
612.0, 186966.0, 4.629673, 178.033953, 17.534842
612.0, 186966.0, 17.813874, 6.657425, 13.248163
612.0, 186966.0, 22.272823, 5.422607, 5.642742
612.0, 186966.0, 17.629654, 10.502395, 9.777587
612.0, 186966.0, 24.112606, 5.918221, 15.351514
612.0, 186966.0, 22.572283, 8.993665, 8.005411
612.0, 186966.0, 23.563324, 5.822027, 14.255603
612.0, 186966.0, 12.298057, 1.247959, 5.17764
612.0, 186966.0, 20.647901, 5.159432, 14.87856
612.0, 186966.0, 19.376135, 9.051043, 7.652288
612.0, 186966.0, 15.423433, 3.279949, 14.326075
612.0, 186966.0, 7.187459, 11.406819, 11.806352
612.0, 186966.0, 17.34837, 20.330042, 20.95582
612.0, 186966.0, 34.354641, 21.16004, 3.551226
612.0, 186966.0, 16.609457, 1.1033, 1.30861
612.0, 186966.0, 22.774727, 6.484474, 0.14886
612.0, 186966.0, 13.19061, 13.587338, 11.28239
612.0, 186966.0, 18.465666, 9.973012, 5.640855
612.0, 186966.0, 23.976131, 13.86813, 0.373285
612.0, 186966.0, 20.704903, 16.342654, 16.996567
612.0, 186966.0, 37.024921, 18.333334, 24.047719
612.0, 186966.0, 36.167611, 3.53052, 13.358011
612.0, 186966.0, 33.253235, 20.95013, 5.317789
612.0, 186966.0, 23.259058, 23.839334, 9.084694
612.0, 186966.0, 18.812839, 16.470231, 15.913106
622.0, 193131.0, 10.242548, 1.557217, 5.96622
622.0, 193131.0, 1.71793, 7.479979, 27.313191
622.0, 193131.0, 25.132809, 28.63985, 25.314028
622.0, 193131.0, 15.601135, 25.537786, 6.905086
622.0, 193131.0, 6.210084, 23.058333, 16.098632
622.0, 193131.0, 26.445289, 22.197485, 8.557298
622.0, 193131.0, 22.476055, 17.950507, 17.142127
622.0, 193131.0, 182.522548, 13.607348, 14.043489
622.0, 193131.0, 8.324062, 9.448943, 11.040564
622.0, 193131.0, 22.361198, 14.300291, 1.920629
622.0, 193131.0, 15.847935, 6.446933, 4.964904
622.0, 193131.0, 20.829313, 4.84398, 15.022948
622.0, 193131.0, 16.836575, 8.879314, 1.608139
622.0, 193131.0, 20.021885, 3.058168, 6.66188
622.0, 193131.0, 22.042807, 0.339737, 14.702714
622.0, 193131.0, 15.642597, 8.072995, 5.161719
622.0, 193131.0, 12.97469, 4.293885, 15.379251
622.0, 193131.0, 16.463955, 8.051513, 3.978577
622.0, 193131.0, 19.124456, 10.10414, 14.738208
622.0, 193131.0, 10.519024, 0.753049, 5.974751
622.0, 193131.0, 16.545321, 11.785713, 16.528348
