V,E,T(n) std,T(n) fibo,T(n) binary
502.0, 125751.0, 0.444762, 22.75107, 12.557696
502.0, 125751.0, 14.31661, 15.800691, 19.738246
502.0, 125751.0, 3.015257, 23.053897, 7.977156
502.0, 125751.0, 15.965881, 8.940864, 16.215072
502.0, 125751.0, 16.350462, 19.354497, 14.253491
502.0, 125751.0, 17.858828, 4.152845, 15.226254
502.0, 125751.0, 10.455832, 19.415947, 5.755341
502.0, 125751.0, 12.08638, 21.394388, 0.275513
502.0, 125751.0, 5.521358, 12.810497, 5.980277
502.0, 125751.0, 12.400751, 25.71839, 12.474476
502.0, 125751.0, 17.925883, 18.26391, 13.218948
502.0, 125751.0, 0.994243, 21.947087, 14.464229
502.0, 125751.0, 7.914311, 9.69168, 15.953015
502.0, 125751.0, 5.47509, 4.696185, 0.423233
502.0, 125751.0, 17.592103, 16.732151, 10.146861
502.0, 125751.0, 3.047104, 17.645328, 17.219274
502.0, 125751.0, 1.815172, 7.652381, 8.596492
502.0, 125751.0, 16.09986, 28.030245, 14.556542
502.0, 125751.0, 2.731699, 25.157112, 17.271104
502.0, 125751.0, 10.875992, 6.952252, 8.290142
502.0, 125751.0, 12.226752, 20.527138, 14.819236
502.0, 125751.0, 15.596405, 23.848676, 0.838465
502.0, 125751.0, 17.922588, 21.032072, 18.696372
502.0, 125751.0, 13.99949, 9.747232, 8.980195
502.0, 125751.0, 18.17262, 5.733425, 16.680702
502.0, 125751.0, 11.574691, 4.689985, 19.539729
502.0, 125751.0, 5.775286, 121.649533, 5.218832
502.0, 125751.0, 5.149738, 2.859815, 8.500897
502.0, 125751.0, 1.427508, 0.480563, 10.052162
502.0, 125751.0, 3.778943, 4.61842, 1.227301
502.0, 125751.0, 1.194312, 1.727455, 2.834511
502.0, 125751.0, 1.435459, 0.63965, 4.789569
502.0, 125751.0, 11.048354, 13.062796, 1.630453
502.0, 125751.0, 2.292047, 10.275912, 3.310808
502.0, 125751.0, 5.200806, 5.635237, 10.884132
502.0, 125751.0, 10.801257, 11.387558, 7.314006
502.0, 125751.0, 10.503899, 4.824283, 3.578126
502.0, 125751.0, 1.138188, 12.895577, 7.51511
512.0, 130816.0, 15.937942, 0.679687, 18.38794
512.0, 130816.0, 3.988088, 2.842884, 8.346007
512.0, 130816.0, 14.643232, 8.170395, 5.628757
512.0, 130816.0, 127.655809, 17.123328, 8.229621
512.0, 130816.0, 13.042669, 16.15906, 5.853009
512.0, 130816.0, 9.985825, 4.644959, 2.601528
512.0, 130816.0, 5.009831, 13.060962, 4.306994
512.0, 130816.0, 12.878475, 8.300478, 10.743483
512.0, 130816.0, 3.72947, 17.097985, 4.493265
512.0, 130816.0, 13.02396, 9.39808, 1.829578
512.0, 130816.0, 5.773761, 10.95679, 10.956956
512.0, 130816.0, 3.319991, 19.778036, 8.208076
512.0, 130816.0, 7.67703, 9.036956, 5.90355
512.0, 130816.0, 11.956532, 9.3382, 10.382179
512.0, 130816.0, 0.881023, 1.032613, 7.924603
512.0, 130816.0, 8.537045, 16.083072, 10.558005
512.0, 130816.0, 6.992315, 9.199309, 7.614726
512.0, 130816.0, 13.087943, 6.759279, 11.828275
512.0, 130816.0, 2.297515, 10.098024, 2.522427
512.0, 130816.0, 6.181911, 3.035488, 7.52577
512.0, 130816.0, 5.476119, 16.200435, 11.068978
512.0, 130816.0, 6.029334, 17.454793, 12.258104
512.0, 130816.0, 3.810035, 7.197821, 10.45689
512.0, 130816.0, 12.893843, 10.557322, 8.550985
512.0, 130816.0, 2.301156, 12.885822, 11.411735
512.0, 130816.0, 3.153807, 9.893942, 7.247536
512.0, 130816.0, 2.472466, 14.237511, 9.036344
512.0, 130816.0, 6.798985, 13.407084, 11.897627
512.0, 130816.0, 10.401066, 15.369711, 0.307446
512.0, 130816.0, 6.684383, 1.276549, 8.826577
512.0, 130816.0, 9.316969, 16.935962, 0.818622
512.0, 130816.0, 10.498014, 10.26391, 11.975303
512.0, 130816.0, 6.879468, 18.798188, 2.529134
512.0, 130816.0, 8.243019, 13.013458, 5.681284
512.0, 130816.0, 13.114476, 18.580512, 9.971794
512.0, 130816.0, 5.240766, 5.53778, 0.503848
512.0, 130816.0, 8.308675, 17.929811, 9.966538
512.0, 130816.0, 9.81604, 16.519414, 1.46282
512.0, 130816.0, 5.463954, 9.677284, 10.271467
512.0, 130816.0, 2.853392, 4.584051, 8.856405
522.0, 135981.0, 18.977258, 4.040757, 9.228659
522.0, 135981.0, 3.174067, 13.191037, 15.389222
522.0, 135981.0, 4.298494, 21.195933, 20.328602
522.0, 135981.0, 14.572396, 18.779986, 0.777777
522.0, 135981.0, 16.959222, 19.127749, 8.021192
522.0, 135981.0, 0.94345, 4.315174, 0.238557
522.0, 135981.0, 18.418009, 9.538652, 3.928495
522.0, 135981.0, 12.298514, 28.731738, 14.509661
522.0, 135981.0, 5.720025, 3.627343, 10.409254
522.0, 135981.0, 19.098399, 18.110837, 20.102118
522.0, 135981.0, 5.061775, 26.948558, 6.483101
522.0, 135981.0, 10.783979, 29.469995, 8.985723
522.0, 135981.0, 7.766474, 11.951465, 7.521415
522.0, 135981.0, 17.23025, 27.063208, 6.44889
522.0, 135981.0, 15.503218, 15.156232, 0.794722
522.0, 135981.0, 17.38717, 28.157201, 5.743501
522.0, 135981.0, 16.814287, 18.950232, 0.929722
522.0, 135981.0, 15.381752, 12.221963, 14.43522
522.0, 135981.0, 8.326111, 29.388929, 6.224272
522.0, 135981.0, 6.924103, 6.121169, 3.102999
522.0, 135981.0, 3.708411, 29.186516, 6.223584
522.0, 135981.0, 2.869877, 1.354105, 17.588208
522.0, 135981.0, 4.354419, 20.611186, 16.410131
522.0, 135981.0, 4.401656, 25.340355, 19.176981
522.0, 135981.0, 11.487381, 1.813566, 20.577298
522.0, 135981.0, 6.406481, 29.711047, 12.364832
522.0, 135981.0, 1.620189, 20.441683, 14.342913
522.0, 135981.0, 19.039415, 10.026071, 11.439149
522.0, 135981.0, 2.572219, 19.214225, 12.201237
522.0, 135981.0, 17.018959, 29.515958, 7.029218
522.0, 135981.0, 5.874964, 32.895866, 12.360348
522.0, 135981.0, 5.447399, 27.873063, 6.771825
522.0, 135981.0, 3.991022, 127.33326, 1.410735
522.0, 135981.0, 5.002035, 6.826097, 10.46801
522.0, 135981.0, 5.468076, 10.764852, 3.554946
522.0, 135981.0, 7.835891, 12.457137, 13.211364
522.0, 135981.0, 12.936675, 16.508892, 12.30018
522.0, 135981.0, 12.058444, 11.744089, 12.196532
522.0, 135981.0, 10.421871, 10.769485, 0.418348
522.0, 135981.0, 3.331108, 11.30081, 4.686321
532.0, 141246.0, 7.023708, 33.277861, 19.469175
532.0, 141246.0, 7.4895, 33.074278, 12.693879
532.0, 141246.0, 4.259656, 11.783823, 9.848006
532.0, 141246.0, 129.687064, 17.57235, 4.01491
532.0, 141246.0, 1.906429, 19.148902, 11.750662
532.0, 141246.0, 9.962102, 9.333804, 6.108095
532.0, 141246.0, 10.659988, 18.144598, 12.497116
532.0, 141246.0, 7.416855, 16.453708, 12.567011
532.0, 141246.0, 11.285358, 13.555592, 4.350439
532.0, 141246.0, 11.282042, 6.485314, 8.198786
532.0, 141246.0, 12.239717, 13.5998, 11.650982
532.0, 141246.0, 10.015586, 16.464292, 6.071627
532.0, 141246.0, 12.515608, 18.839087, 7.653123
532.0, 141246.0, 10.467167, 11.043988, 1.315696
532.0, 141246.0, 7.486363, 18.051311, 10.853733
532.0, 141246.0, 2.844139, 18.58128, 3.147104
532.0, 141246.0, 9.072472, 10.277109, 12.854373
532.0, 141246.0, 10.839115, 12.805315, 4.035645
532.0, 141246.0, 12.264453, 17.114663, 12.846364
532.0, 141246.0, 9.059532, 17.122152, 8.696176
532.0, 141246.0, 4.465347, 16.518949, 1.256142
532.0, 141246.0, 11.66661, 16.516064, 6.160713
532.0, 141246.0, 8.076196, 6.759719, 1.79597
532.0, 141246.0, 4.072759, 19.91021, 10.672353
532.0, 141246.0, 10.055975, 10.726914, 9.716048
532.0, 141246.0, 11.712845, 19.630585, 0.322112
532.0, 141246.0, 6.514142, 7.022933, 3.269995
532.0, 141246.0, 2.37305, 6.673927, 11.18601
532.0, 141246.0, 9.762986, 8.160648, 2.126176
532.0, 141246.0, 9.699325, 17.432541, 1.442816
532.0, 141246.0, 7.826004, 17.053356, 8.127156
532.0, 141246.0, 4.105493, 7.204066, 1.251555
532.0, 141246.0, 10.644642, 11.890154, 10.06812
532.0, 141246.0, 0.600749, 3.053002, 10.490594
532.0, 141246.0, 12.591658, 10.76832, 6.912945
532.0, 141246.0, 8.609228, 2.324545, 3.444962
532.0, 141246.0, 3.451921, 14.880846, 11.613426
532.0, 141246.0, 4.139971, 7.257658, 10.681704
532.0, 141246.0, 8.421978, 18.696703, 5.600441
532.0, 141246.0, 1.167046, 19.867996, 9.939527
542.0, 146611.0, 20.594803, 33.522786, 10.949148
542.0, 146611.0, 4.636206, 31.336312, 21.141149
542.0, 146611.0, 2.053662, 17.606512, 20.753436
542.0, 146611.0, 9.445275, 32.933998, 17.557806
542.0, 146611.0, 5.999467, 22.645473, 10.480688
542.0, 146611.0, 6.149192, 28.19477, 20.939565
542.0, 146611.0, 7.106492, 32.562919, 17.900926
542.0, 146611.0, 19.072482, 4.64652, 18.002848
542.0, 146611.0, 10.47415, 24.779387, 22.034658
542.0, 146611.0, 7.797568, 22.98114, 8.196487
542.0, 146611.0, 17.132611, 25.023412, 18.904727
542.0, 146611.0, 4.29347, 32.343097, 22.610306
542.0, 146611.0, 7.801564, 9.109662, 15.446986
542.0, 146611.0, 15.256616, 4.182901, 20.15
542.0, 146611.0, 1.327524, 27.606384, 3.584496
542.0, 146611.0, 16.036939, 2.483827, 17.587302
542.0, 146611.0, 3.70021, 34.535641, 16.568542
542.0, 146611.0, 20.841466, 5.566639, 10.355001
542.0, 146611.0, 3.023141, 2.531252, 13.51324
542.0, 146611.0, 17.438458, 6.913, 1.392913
542.0, 146611.0, 7.302776, 13.347598, 13.604385
542.0, 146611.0, 18.437853, 22.546437, 9.886685
542.0, 146611.0, 3.053835, 28.507133, 21.244865
542.0, 146611.0, 8.305585, 28.254471, 129.869652
542.0, 146611.0, 13.579937, 7.467419, 11.300576
542.0, 146611.0, 13.329357, 13.20123, 11.565637
542.0, 146611.0, 4.985904, 3.503417, 0.821738
542.0, 146611.0, 6.909126, 2.438284, 1.054389
542.0, 146611.0, 13.902739, 10.972663, 8.084
542.0, 146611.0, 12.504155, 2.674997, 2.65796
542.0, 146611.0, 10.113669, 15.676454, 9.794141
542.0, 146611.0, 10.422289, 20.96705, 2.871718
542.0, 146611.0, 5.678102, 17.359837, 9.677278
542.0, 146611.0, 13.237779, 19.844156, 4.975256
542.0, 146611.0, 1.387239, 20.454459, 0.231693
542.0, 146611.0, 6.973963, 20.117146, 5.338811
542.0, 146611.0, 5.444209, 7.444774, 9.260996
542.0, 146611.0, 13.072595, 16.946414, 3.66028
542.0, 146611.0, 4.647127, 1.652679, 9.841422
542.0, 146611.0, 10.412747, 16.438772, 6.714449
552.0, 152076.0, 8.224636, 3.944832, 20.407546
552.0, 152076.0, 16.627022, 17.691175, 5.720174
552.0, 152076.0, 12.25507, 5.637719, 4.258671
552.0, 152076.0, 12.52833, 23.445473, 16.521918
552.0, 152076.0, 17.944443, 7.157215, 0.214881
552.0, 152076.0, 14.546378, 15.088138, 13.115827
552.0, 152076.0, 19.657979, 19.048902, 16.910921
552.0, 152076.0, 4.097512, 22.348698, 11.391559
552.0, 152076.0, 9.820668, 12.694771, 13.756495
552.0, 152076.0, 14.588885, 22.034954, 1.188474
552.0, 152076.0, 10.743125, 12.650559, 10.456845
552.0, 152076.0, 9.426929, 6.928061, 18.139331
552.0, 152076.0, 17.20328, 10.474799, 1.317832
552.0, 152076.0, 8.695275, 1.859208, 4.073426
552.0, 152076.0, 10.005301, 0.74045, 18.374871
552.0, 152076.0, 10.37458, 20.123678, 7.564378
552.0, 152076.0, 14.976372, 18.199644, 0.971355
552.0, 152076.0, 15.22518, 20.694418, 1.025135
552.0, 152076.0, 7.013635, 22.872885, 8.888174
552.0, 152076.0, 18.785575, 19.279175, 15.902497
552.0, 152076.0, 17.547208, 17.013642, 4.08074
552.0, 152076.0, 14.481553, 7.171811, 15.414137
552.0, 152076.0, 17.370694, 23.324437, 3.904984
552.0, 152076.0, 19.169843, 8.55255, 14.372118
552.0, 152076.0, 7.104926, 23.131368, 11.727898
552.0, 152076.0, 10.269152, 15.833747, 6.844008
552.0, 152076.0, 8.374128, 17.397573, 1.29612
552.0, 152076.0, 9.45477, 3.215653, 18.265335
552.0, 152076.0, 10.314508, 5.171951, 21.529197
552.0, 152076.0, 9.527501, 22.214913, 3.300355
552.0, 152076.0, 4.078364, 16.312432, 19.50762
552.0, 152076.0, 14.860526, 8.217924, 5.118679
552.0, 152076.0, 19.67964, 10.028907, 11.853803
552.0, 152076.0, 10.842166, 3.803729, 14.534779
552.0, 152076.0, 18.087017, 15.368997, 0.455843
552.0, 152076.0, 10.182109, 13.864488, 10.505304
552.0, 152076.0, 15.073459, 5.608664, 10.011304
552.0, 152076.0, 13.504487, 14.026202, 16.798591
552.0, 152076.0, 17.612472, 14.545257, 18.285648
552.0, 152076.0, 2.776446, 20.608213, 10.098527
562.0, 157641.0, 19.211996, 7.041173, 14.816826
562.0, 157641.0, 7.322132, 36.075139, 21.321859
562.0, 157641.0, 11.953143, 35.447728, 4.649038
562.0, 157641.0, 4.010129, 25.988094, 0.574012
562.0, 157641.0, 9.944216, 13.449526, 20.374154
562.0, 157641.0, 10.43975, 6.621902, 20.996606
562.0, 157641.0, 6.71935, 12.986497, 4.651092
562.0, 157641.0, 14.386668, 5.387335, 21.342746
562.0, 157641.0, 2.267117, 1.741428, 22.022927
562.0, 157641.0, 14.894723, 22.342439, 21.438094
562.0, 157641.0, 14.957119, 30.613213, 8.197404
562.0, 157641.0, 19.264276, 10.735848, 4.679584
562.0, 157641.0, 2.886362, 26.375142, 22.930691
562.0, 157641.0, 2.693987, 23.406827, 4.88103
562.0, 157641.0, 14.933397, 4.908097, 5.882138
562.0, 157641.0, 16.589051, 7.843484, 7.786278
562.0, 157641.0, 1.424225, 22.957675, 15.737386
562.0, 157641.0, 6.929673, 5.39194, 19.591504
562.0, 157641.0, 5.86263, 4.129958, 5.952688
562.0, 157641.0, 17.86378, 31.648456, 163.813044
562.0, 157641.0, 14.726153, 9.396982, 11.85703
562.0, 157641.0, 8.596911, 2.824389, 6.251172
562.0, 157641.0, 12.236418, 11.969331, 11.320948
562.0, 157641.0, 7.914651, 8.757812, 13.899786
562.0, 157641.0, 21.74195, 23.942438, 1.45001
562.0, 157641.0, 7.041812, 1.830336, 4.861293
562.0, 157641.0, 16.026953, 12.795977, 9.963412
562.0, 157641.0, 11.61022, 12.962655, 0.44111
562.0, 157641.0, 10.941498, 6.828758, 8.935253
562.0, 157641.0, 16.029465, 14.265912, 0.876241
562.0, 157641.0, 12.300352, 19.066588, 9.937134
562.0, 157641.0, 21.172457, 12.616403, 8.84952
562.0, 157641.0, 18.216203, 16.942386, 6.897544
562.0, 157641.0, 9.424384, 21.419486, 10.738834
562.0, 157641.0, 17.210786, 13.048596, 2.779915
562.0, 157641.0, 10.939593, 24.212015, 11.466462
562.0, 157641.0, 15.618812, 16.61129, 11.117123
562.0, 157641.0, 20.808692, 22.852036, 7.397199
562.0, 157641.0, 11.377807, 15.287085, 8.446745
562.0, 157641.0, 12.05786, 21.353635, 2.836333
572.0, 163306.0, 19.199489, 27.159015, 10.888195
572.0, 163306.0, 8.843239, 28.021218, 19.772769
572.0, 163306.0, 22.370751, 9.16724, 0.97085
572.0, 163306.0, 12.574789, 29.393156, 4.836172
572.0, 163306.0, 22.052783, 14.899716, 4.118114
572.0, 163306.0, 12.922335, 14.159771, 15.989094
572.0, 163306.0, 7.802759, 22.128165, 8.782954
572.0, 163306.0, 22.052585, 2.146933, 8.458355
572.0, 163306.0, 16.540999, 2.083334, 23.784704
572.0, 163306.0, 15.925575, 3.204118, 3.558682
572.0, 163306.0, 6.277253, 0.951048, 4.225847
572.0, 163306.0, 12.044384, 23.477575, 17.075305
572.0, 163306.0, 19.63071, 28.191807, 17.516391
572.0, 163306.0, 21.938377, 3.436614, 4.44163
572.0, 163306.0, 20.305157, 19.280275, 4.557933
572.0, 163306.0, 9.920208, 6.557886, 22.44804
572.0, 163306.0, 12.522326, 25.125661, 21.478755
572.0, 163306.0, 16.943185, 27.423912, 3.241691
572.0, 163306.0, 14.2467, 1.474721, 17.035762
572.0, 163306.0, 6.250546, 3.114722, 4.414133
572.0, 163306.0, 16.597032, 26.278833, 2.96615
572.0, 163306.0, 21.88651, 21.286558, 17.660913
572.0, 163306.0, 17.26046, 30.019983, 16.49142
572.0, 163306.0, 7.938214, 7.930916, 19.79555
572.0, 163306.0, 4.221777, 20.302339, 10.989695
572.0, 163306.0, 8.023634, 8.710953, 11.481384
572.0, 163306.0, 18.605589, 11.074683, 9.701989
572.0, 163306.0, 13.944363, 27.549079, 20.877138
572.0, 163306.0, 20.661354, 25.559158, 12.622708
572.0, 163306.0, 9.625451, 0.692861, 11.870609
572.0, 163306.0, 15.714776, 29.90857, 9.330089
572.0, 163306.0, 21.027967, 8.192595, 0.569052
572.0, 163306.0, 18.809703, 19.68047, 19.900374
572.0, 163306.0, 20.473281, 29.98894, 3.24032
572.0, 163306.0, 4.99549, 6.416025, 21.957369
572.0, 163306.0, 12.614565, 11.08361, 14.863105
572.0, 163306.0, 21.905492, 29.604722, 14.817153
572.0, 163306.0, 7.251396, 2.08501, 2.199086
572.0, 163306.0, 17.898426, 2.101069, 22.672695
572.0, 163306.0, 5.530958, 143.146982, 4.55743
582.0, 169071.0, 22.264425, 24.811022, 8.397055
582.0, 169071.0, 7.213405, 38.816345, 25.044372
582.0, 169071.0, 23.357895, 38.552329, 5.056379
582.0, 169071.0, 16.956139, 34.344076, 6.082191
582.0, 169071.0, 24.473459, 33.17822, 158.097127
582.0, 169071.0, 18.063395, 14.791244, 3.769523
582.0, 169071.0, 6.969297, 2.79784, 8.284831
582.0, 169071.0, 8.873732, 6.882361, 7.078997
582.0, 169071.0, 16.945042, 22.356165, 1.286495
582.0, 169071.0, 19.662844, 14.242617, 13.248955
582.0, 169071.0, 8.829585, 7.026074, 1.046575
582.0, 169071.0, 15.492698, 7.503038, 4.665606
582.0, 169071.0, 8.776669, 5.12794, 1.917183
582.0, 169071.0, 12.085247, 36.255723, 18.752379
582.0, 169071.0, 6.297513, 5.214193, 14.811172
582.0, 169071.0, 18.838267, 23.749182, 13.173281
582.0, 169071.0, 11.640303, 24.651347, 2.015249
582.0, 169071.0, 21.102812, 8.103195, 6.260938
582.0, 169071.0, 13.07775, 23.709379, 0.417523
582.0, 169071.0, 9.843018, 18.127791, 8.660714
582.0, 169071.0, 28.741306, 7.043153, 5.951053
582.0, 169071.0, 9.461853, 11.766235, 5.782221
582.0, 169071.0, 13.379403, 20.300595, 11.582128
582.0, 169071.0, 7.001328, 2.677509, 10.073375
582.0, 169071.0, 17.03718, 11.311017, 1.295739
582.0, 169071.0, 7.203333, 7.469719, 0.338825
582.0, 169071.0, 14.94608, 0.91317, 10.139325
582.0, 169071.0, 18.972623, 1.430266, 0.346325
582.0, 169071.0, 9.510829, 16.346362, 9.695902
582.0, 169071.0, 8.98768, 16.749425, 12.865606
582.0, 169071.0, 14.910816, 21.314196, 12.030924
582.0, 169071.0, 19.63512, 14.84769, 2.645288
582.0, 169071.0, 15.914373, 19.542903, 10.433771
582.0, 169071.0, 19.197182, 2.3734, 11.165159
582.0, 169071.0, 12.082881, 9.378128, 6.704422
582.0, 169071.0, 15.528082, 22.368317, 1.833517
582.0, 169071.0, 20.187845, 15.709557, 1.422277
582.0, 169071.0, 12.748156, 4.190691, 4.862458
582.0, 169071.0, 8.091766, 4.003427, 1.253201
582.0, 169071.0, 6.69044, 11.36635, 11.741222
592.0, 174936.0, 18.668541, 31.897437, 21.192936
592.0, 174936.0, 13.929203, 26.817189, 12.943252
592.0, 174936.0, 22.724244, 15.234425, 21.549254
592.0, 174936.0, 5.797963, 1.800651, 24.104229
592.0, 174936.0, 11.230512, 18.809376, 15.530064
592.0, 174936.0, 14.696948, 33.560831, 2.412382
592.0, 174936.0, 23.004736, 32.700996, 17.476744
592.0, 174936.0, 13.993012, 14.21854, 1.539143
592.0, 174936.0, 9.339706, 36.998333, 23.776836
592.0, 174936.0, 5.279854, 29.704042, 9.120976
592.0, 174936.0, 19.050018, 17.953693, 14.863319
592.0, 174936.0, 18.686996, 37.038397, 21.225253
592.0, 174936.0, 22.221325, 0.846979, 7.608247
592.0, 174936.0, 23.123051, 19.038539, 9.348952
592.0, 174936.0, 21.552208, 8.169503, 2.301243
592.0, 174936.0, 13.132979, 31.797219, 19.274512
592.0, 174936.0, 15.495864, 162.532727, 1.256122
592.0, 174936.0, 14.622511, 0.606868, 4.624986
592.0, 174936.0, 18.074891, 5.775509, 12.251933
592.0, 174936.0, 11.412361, 12.090541, 9.46847
592.0, 174936.0, 22.918605, 3.309446, 1.477163
592.0, 174936.0, 14.215512, 19.017346, 12.49305
592.0, 174936.0, 21.587495, 20.120107, 12.086446
592.0, 174936.0, 8.175808, 10.13265, 14.321185
592.0, 174936.0, 16.148587, 14.788258, 5.809367
592.0, 174936.0, 23.762971, 10.191256, 4.928212
592.0, 174936.0, 10.8655, 3.032265, 3.842279
592.0, 174936.0, 19.682005, 9.282277, 6.812376
592.0, 174936.0, 19.230223, 14.980832, 1.569766
592.0, 174936.0, 12.101322, 9.630144, 7.226037
592.0, 174936.0, 8.349661, 12.432041, 14.201503
592.0, 174936.0, 24.967855, 8.293216, 1.675267
592.0, 174936.0, 24.401458, 0.734179, 8.008561
592.0, 174936.0, 22.607979, 20.706296, 15.03625
592.0, 174936.0, 2.110538, 8.049756, 1.560739
592.0, 174936.0, 11.53428, 18.213066, 4.669025
592.0, 174936.0, 22.605556, 18.257641, 7.975491
592.0, 174936.0, 14.830025, 14.070081, 10.641995
592.0, 174936.0, 9.355677, 2.568857, 0.357135
592.0, 174936.0, 13.401128, 17.558798, 8.172059
602.0, 180901.0, 18.232233, 40.860627, 0.29842
602.0, 180901.0, 5.886271, 18.575644, 23.643643
602.0, 180901.0, 17.264987, 23.283177, 22.453226
602.0, 180901.0, 6.366308, 22.241547, 7.992206
602.0, 180901.0, 21.546922, 0.851385, 19.804118
602.0, 180901.0, 9.998581, 5.750673, 3.329554
602.0, 180901.0, 10.09083, 5.912175, 20.468552
602.0, 180901.0, 10.510628, 33.039765, 26.304364
602.0, 180901.0, 5.74674, 2.613551, 15.340926
602.0, 180901.0, 12.690668, 16.474957, 19.125679
602.0, 180901.0, 5.126466, 12.539192, 24.913617
602.0, 180901.0, 11.454666, 30.158114, 16.501048
602.0, 180901.0, 23.982844, 25.824482, 13.892719
602.0, 180901.0, 13.301383, 35.377856, 18.264239
602.0, 180901.0, 4.872071, 14.116197, 8.324711
602.0, 180901.0, 23.097033, 36.139994, 5.142974
602.0, 180901.0, 18.432926, 40.927816, 0.53153
602.0, 180901.0, 15.596835, 39.512398, 25.25354
602.0, 180901.0, 14.765266, 5.535685, 2.477104
602.0, 180901.0, 13.818244, 6.069055, 8.99808
602.0, 180901.0, 13.26039, 23.091253, 5.397654
602.0, 180901.0, 21.536513, 26.707449, 20.988532
602.0, 180901.0, 7.677119, 3.845848, 20.55357
602.0, 180901.0, 15.721742, 4.609689, 1.319816
602.0, 180901.0, 156.649672, 14.491547, 8.4916
602.0, 180901.0, 12.173157, 5.18185, 4.026274
602.0, 180901.0, 22.810684, 13.78248, 7.917819
602.0, 180901.0, 20.333124, 14.625908, 11.16232
602.0, 180901.0, 12.26977, 5.189816, 13.608986
602.0, 180901.0, 10.658475, 8.499697, 4.106065
602.0, 180901.0, 11.099672, 22.612469, 1.720282
602.0, 180901.0, 4.073972, 9.256839, 13.477785
602.0, 180901.0, 21.661889, 21.936234, 3.258195
602.0, 180901.0, 19.764099, 5.188141, 1.730322
602.0, 180901.0, 13.49159, 16.023191, 6.032522
602.0, 180901.0, 10.366858, 18.750317, 0.407347
602.0, 180901.0, 9.481033, 14.765037, 9.32028
602.0, 180901.0, 4.960811, 22.538279, 7.578434
602.0, 180901.0, 8.511891, 5.711005, 8.289987
602.0, 180901.0, 19.96545, 5.866956, 15.003754
612.0, 186966.0, 18.773898, 23.599649, 9.220795
612.0, 186966.0, 9.092321, 4.238629, 3.77911
612.0, 186966.0, 13.790717, 13.90149, 18.499
612.0, 186966.0, 24.073002, 23.515977, 7.316651
612.0, 186966.0, 9.801166, 32.991997, 7.658431
612.0, 186966.0, 20.629838, 34.976894, 16.08385
612.0, 186966.0, 20.352181, 3.927329, 26.224305
612.0, 186966.0, 16.320936, 12.810126, 22.252688
612.0, 186966.0, 22.47788, 3.958656, 26.433298
612.0, 186966.0, 10.574243, 8.712913, 2.676037
612.0, 186966.0, 20.560345, 15.346785, 27.233174
612.0, 186966.0, 13.28967, 34.70104, 13.635046
612.0, 186966.0, 16.18386, 40.585247, 22.902697
612.0, 186966.0, 16.686019, 8.247421, 7.480005
612.0, 186966.0, 18.153838, 2.337098, 9.556518
612.0, 186966.0, 23.587384, 34.235066, 24.326586
612.0, 186966.0, 25.114154, 13.992156, 10.977757
612.0, 186966.0, 21.477057, 22.928933, 17.428295
612.0, 186966.0, 10.490179, 14.771008, 2.996996
612.0, 186966.0, 18.232046, 0.742488, 31.529015
612.0, 186966.0, 13.590905, 6.357527, 3.254331
612.0, 186966.0, 8.785838, 10.063997, 26.069304
612.0, 186966.0, 15.702235, 24.610518, 11.96569
612.0, 186966.0, 23.963982, 31.88439, 27.045415
612.0, 186966.0, 14.654261, 25.298835, 0.458431
612.0, 186966.0, 22.421286, 37.609147, 25.819638
612.0, 186966.0, 12.567221, 8.257456, 150.740226
612.0, 186966.0, 17.548048, 12.650852, 4.168934
612.0, 186966.0, 27.937119, 17.026181, 6.054068
612.0, 186966.0, 20.210336, 14.876863, 14.864416
612.0, 186966.0, 24.75543, 24.795038, 8.947608
612.0, 186966.0, 16.498302, 22.754963, 4.799345
612.0, 186966.0, 13.449194, 20.42384, 0.914574
612.0, 186966.0, 11.285861, 24.957459, 3.005086
612.0, 186966.0, 27.88659, 23.831699, 2.724755
612.0, 186966.0, 20.852899, 10.469761, 6.880314
612.0, 186966.0, 24.770007, 16.535311, 2.074487
612.0, 186966.0, 25.74989, 3.598435, 11.399549
612.0, 186966.0, 17.782626, 24.983571, 15.123005
612.0, 186966.0, 4.527479, 12.421798, 1.339282
622.0, 193131.0, 21.810196, 38.191177, 23.930234
622.0, 193131.0, 16.453344, 34.05935, 15.885804
622.0, 193131.0, 22.71252, 40.686144, 3.27141
622.0, 193131.0, 19.995118, 27.180125, 27.866606
622.0, 193131.0, 17.941302, 34.974954, 9.172025
622.0, 193131.0, 23.793905, 8.405978, 8.405673
622.0, 193131.0, 22.767811, 21.322043, 1.717164
622.0, 193131.0, 21.603371, 9.018169, 27.254075
622.0, 193131.0, 9.212239, 36.272982, 8.52299
622.0, 193131.0, 18.588293, 38.927905, 25.774398
622.0, 193131.0, 20.127424, 4.837171, 20.565794
622.0, 193131.0, 15.186069, 32.863397, 28.072551
622.0, 193131.0, 24.482769, 8.439608, 23.276946
622.0, 193131.0, 11.054167, 41.47539, 0.728272
622.0, 193131.0, 22.560925, 24.139065, 15.199299
622.0, 193131.0, 9.606621, 24.777716, 12.962306
622.0, 193131.0, 23.831671, 12.951744, 5.019902
622.0, 193131.0, 20.776556, 31.486081, 27.028904
622.0, 193131.0, 17.841188, 39.105051, 0.60945
622.0, 193131.0, 21.128045, 13.312268, 156.380436
622.0, 193131.0, 10.11169, 6.292978, 14.679103
