|V|,|E|,T(n) std,T(n) fibo,T(n) binary,Theo. T(n),std Erwartungswert,std Standardabweichung,std Erw.-StdAbw.,std Erw.+StdAbw.,fibo Erwartungswert,fibo Standardabweichung,fibo Erw.-StdAbw.,fibo Erw.+StdAbw.,binary Erwartungswert,binary Standardabweichung,binary Erw.-StdAbw.,binary Erw.+StdAbw.,std Q_25,std Q_5,std Q_75,std a,std b,std |[Q_.25 Q_.75]|,std |[a b]|,fibo Q_25,fibo Q_5,fibo Q_75,fibo a,fibo b,fibo |[Q_.25 Q_.75]|,fibo |[a b]|,binary Q_25,binary Q_5,binary Q_75,binary a,binary b,binary |[Q_.25 Q_.75]|,binary |[a b]|
202.0, 20301.0, 38.528578, 114.385023, 14.663691, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 35.484686, 101.63265, 83.348497, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 40.089644, 150.495737, 113.541609, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 13.594819, 14.079415, 165.906907, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 75.592069, 110.698509, 73.518128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 82.469392, 66.845799, 84.856865, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 26.168233, 5.660288, 7.021045, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 69.319188, 17.038982, 61.509612, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 113.173201, 36.957641, 95.29192, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 104.465541, 139.867582, 63.79781, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 75.556989, 99.881487, 85.575811, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 162.083041, 76.298749, 71.710178, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 9.90926, 64.208734, 111.556339, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 56.627701, 67.535115, 54.330403, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 85.816821, 63.805442, 83.951819, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 36.029551, 87.144364, 96.003614, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 83.960131, 120.525204, 166.047704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 25.634313, 103.470885, 60.520276, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 82.856628, 75.03423, 76.809171, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 106.710638, 95.556991, 98.304082, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 23.430629, 52.601169, 25.247096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 15.77829, 18.063326, 43.421596, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 3.314567, 50.264793, 20.497615, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 16.388978, 26.27201, 1.48811, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 25.748109, 59.466156, 46.56462, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 14.5289, 39.693775, 39.635671, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 25.830368, 45.868686, 49.235913, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 44.598208, 23.050092, 52.619303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 40.093729, 46.680622, 15.271229, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
202.0, 20301.0, 4.473743, 2.84557, 39.432957, 43.55915912022626, 54.444957, 41.440543237050306, 13.00441376294969, 95.88550023705031, 63.771016, 36.97127089974359, 26.799745100256413, 100.74228689974359, 60.75156, 40.244211685620705, 20.507348314379296, 100.9957716856207, 27.3120475, 90.011265, 65.0706335, 34.356594, 4.473743, 9.0, 37.0, 92.18478, 119.8745345, 74.07908, 119.34333, 2.84557, 0.0, 0.0, 69.873523, 74.6868105, 61.775589, 82.020424, 39.432957, 0.0, 0.0
212.0, 22366.0, 67.2921, 83.383442, 104.287556, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 75.02791, 56.83127, 81.457728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 4.607577, 68.465545, 79.740648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 114.493207, 195.608433, 151.530291, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 36.400322, 105.091081, 9.736561, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 99.706174, 64.508992, 79.809686, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 80.845883, 18.373242, 58.448979, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 138.409354, 45.215689, 143.328876, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 127.015396, 80.189604, 183.672004, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 122.460421, 163.650184, 57.67259, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 54.66171, 49.480485, 7.556376, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 62.19635, 70.462913, 31.19907, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 135.961651, 21.758545, 72.034664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 74.880089, 16.148529, 34.986231, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 41.064982, 59.146809, 3.625308, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 33.869377, 35.175998, 42.867926, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 38.650782, 22.127267, 49.567505, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 38.71104, 41.833184, 57.501451, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 19.136326, 21.810189, 8.976184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 37.271163, 61.862085, 50.032162, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 31.829556, 67.805501, 54.144586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 3.158935, 46.059882, 22.207398, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 2.70564, 64.992048, 55.466199, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 24.312153, 42.857385, 36.886451, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 29.037592, 47.774069, 17.879173, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 25.264257, 56.089776, 22.574671, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 3.267608, 34.668372, 42.060552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 30.813142, 59.334097, 2.669137, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 48.844417, 37.926044, 1.023402, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 36.985249, 34.476713, 40.933142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 40.256185, 26.70684, 0.948958, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 59.199826, 23.555522, 15.461023, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 39.147558, 63.574861, 33.890005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 47.925967, 34.136144, 30.351183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 27.832437, 30.147483, 32.100974, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 3.521414, 7.580942, 2.545354, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 24.858131, 8.497729, 3.730654, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 7.409814, 40.660811, 17.101993, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 19.162731, 2.882534, 24.989753, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
212.0, 22366.0, 32.738576, 66.210543, 43.411618, 50.82255444716969, 48.523307, 37.214335523524234, 11.308971476475767, 85.73764252352423, 51.926503, 36.95266846923158, 14.973834530768416, 88.87917146923158, 45.21018, 41.38409057464748, 3.8260894253525213, 86.59427057464748, 88.5610655, 34.5503595, 38.620717, 163.47158825, -36.28980575, 0.0, 0.0, 106.5653345, 64.833793, 30.5917765, 220.5256715, -83.3685605, 0.0, 0.0, 32.614483, 52.088374, 20.94105, 104.287556, 3.4309005, 0.0, 0.0
222.0, 24531.0, 19.734318, 82.387819, 79.348533, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 46.087576, 72.47145, 153.401206, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 91.91473, 55.128584, 14.976357, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 182.452426, 195.261882, 149.233463, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 38.476715, 60.856111, 20.380626, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 40.791884, 7.900444, 73.679709, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 129.850504, 52.665558, 140.377336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 75.999359, 14.630406, 91.908951, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 8.962561, 208.106202, 33.595751, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 99.538355, 87.924185, 46.498403, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 108.845912, 79.143984, 151.184198, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 132.383062, 192.289787, 25.610028, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 10.881988, 58.493035, 107.477615, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 160.13765, 149.70109, 138.20633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 36.610532, 146.599552, 124.368572, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 227.464927, 167.480692, 219.731416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 9.197878, 178.462948, 123.636364, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 208.111892, 247.399074, 157.154246, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 11.207319, 146.512479, 127.428853, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 67.171893, 66.797454, 154.908928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 123.917011, 91.276519, 6.723819, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 89.832254, 84.183018, 91.661459, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 47.899827, 151.280208, 38.480261, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 213.256531, 49.067155, 89.860028, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 37.408661, 67.608465, 60.223187, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 34.826868, 73.590467, 69.267585, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 27.539736, 56.631433, 64.963685, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 43.575688, 13.786061, 29.412836, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 64.099017, 71.226585, 52.679076, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 38.620154, 42.458297, 74.519558, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 56.410701, 9.115708, 49.519127, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 87.838579, 58.817284, 71.924381, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 52.216284, 62.457228, 16.925043, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 51.691967, 5.827675, 64.161005, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 38.892162, 6.82963, 1.068113, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 4.403212, 5.327383, 18.887314, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 3.860688, 31.395197, 85.688164, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 50.587543, 51.344686, 23.351324, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 15.718224, 26.450476, 42.324408, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
222.0, 24531.0, 31.19126, 17.83809, 42.109693, 58.87206080024829, 70.490177, 59.41476854980087, 11.075408450199134, 129.90494554980089, 81.168085, 62.89414536086216, 18.273939639137843, 144.06223036086217, 78.171405, 51.71859007386287, 26.452814926137126, 129.88999507386288, 104.1921335, 95.544452, 47.5154275, 189.2071925, -37.4996315, 0.0, 0.0, 83.5340845, 79.0369865, 25.7870025, 170.1547075, -60.8336205, 0.0, 0.0, 98.8413005, 80.8163735, 62.0193425, 154.0742375, 6.7864055, 0.0, 0.0
232.0, 26796.0, 95.683105, 11.714776, 49.000357, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 138.727505, 7.316997, 154.793485, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 197.358538, 151.547792, 7.380566, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 56.106203, 77.882509, 72.490472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 42.432944, 12.170775, 41.129964, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 30.620338, 21.962858, 78.272129, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 42.473696, 31.682865, 74.34349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 40.767454, 15.812499, 39.205881, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 37.320567, 72.816365, 12.615036, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 40.367826, 56.044026, 8.32317, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 7.228123, 63.559668, 4.108436, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 30.455951, 18.132978, 12.84071, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 25.558266, 2.646649, 64.272046, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 58.535247, 75.250452, 72.705316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 43.558857, 2.672713, 37.608618, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 32.182439, 5.419705, 9.209173, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 8.004889, 68.206226, 1.676857, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 7.908762, 16.531661, 51.094496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 25.972523, 4.736656, 92.971099, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 61.941666, 1.52476, 4.05222, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 56.787544, 3.66163, 6.928941, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 2.257483, 46.81136, 20.531335, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 4.122964, 72.027695, 60.129086, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 13.333323, 35.719638, 6.858578, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 3.45301, 57.652356, 3.559682, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 22.051222, 30.021195, 48.285473, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 65.780118, 5.039472, 61.349342, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 27.610217, 21.073346, 18.512074, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 61.380494, 51.960258, 79.113592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 71.618676, 1.479377, 85.366983, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 46.837087, 36.301611, 18.206066, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 30.288695, 50.264442, 71.42595, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 22.488981, 46.918935, 3.891083, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 50.124557, 5.424229, 49.37928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 28.268411, 64.444558, 33.241808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 16.037828, 12.795439, 21.538684, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 29.127475, 18.800417, 65.757099, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 1.58903, 10.887621, 48.133357, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 52.73616, 18.39003, 21.789401, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
232.0, 26796.0, 15.793273, 31.073577, 21.787748, 67.75094670572354, 41.122268, 36.636865326015055, 4.485402673984945, 77.75913332601506, 33.459481, 30.83303840601055, 2.626442593989447, 64.29251940601056, 40.846959, 33.01118632101826, 7.83577267898174, 73.85814532101827, 23.7979745, 59.364605, 59.2278815, 95.683105, 15.793273, 21.0, 38.0, 59.801847, 2.593195, 18.890494, 121.1688765, -42.4765355, 0.0, 0.0, 6.215803, 5.4905805, 51.7865245, 49.000357, 21.787748, 22.0, 39.0
242.0, 29161.0, 226.364145, 160.713884, 289.152849, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 67.788612, 269.75752, 229.91693, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 121.508136, 12.397226, 28.748032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 131.822889, 195.070923, 261.746352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 189.517013, 91.746195, 227.456939, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 117.485712, 186.204796, 57.934856, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 194.29582, 7.347079, 56.936194, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 128.354171, 75.022426, 159.82035, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 138.108104, 140.313483, 149.216061, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 134.524095, 133.228882, 200.658928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 97.006567, 58.97132, 173.434754, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 148.128403, 37.008041, 39.752893, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 56.044737, 84.396749, 3.854336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 54.608733, 81.676509, 40.220415, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 51.353234, 89.674293, 78.528835, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 33.179628, 41.769196, 17.551544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 58.619061, 54.867075, 71.290355, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 41.454416, 17.6024, 53.769545, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 49.188378, 84.864333, 45.498316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 47.423387, 90.992217, 41.781229, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 35.790642, 17.567172, 36.073129, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 43.877646, 79.035773, 6.991079, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 53.28283, 77.034195, 9.499258, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 48.823925, 59.143903, 42.450645, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 75.650991, 41.725664, 62.609726, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 37.551248, 75.581564, 20.144637, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 17.717511, 79.721135, 62.381193, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 4.042471, 76.481447, 19.6349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 42.974786, 89.634261, 82.567895, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 76.611269, 69.407002, 28.358548, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 52.086099, 75.764873, 24.935661, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 16.157728, 97.171873, 76.291832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 50.495578, 50.765817, 42.791535, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 14.16931, 32.854411, 45.537773, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 37.775884, 21.996551, 52.319836, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 73.085027, 51.678697, 80.592015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 68.293512, 64.125301, 71.887363, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 70.493196, 94.06325, 81.41629, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 14.868216, 92.773588, 87.082487, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
242.0, 29161.0, 45.268742, 48.379633, 74.703901, 77.50275155356775, 74.144777, 52.01857694058571, 22.12620005941429, 126.16335394058571, 80.213248, 51.78693867332347, 28.42630932667653, 132.00018667332347, 80.888464, 71.77414370844761, 9.114320291552394, 152.6626077084476, 115.765331, 41.6070145, 64.348684, 226.364145, -12.7762865, 0.0, 0.0, 96.100101, 54.2796945, 72.5859375, 160.713884, 37.31469225, 0.0, 0.0, 187.046841, 38.927179, 26.6471045, 427.64644575, -213.95250025, 0.0, 0.0
252.0, 31626.0, 106.14122, 195.961291, 221.984393, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 277.849313, 258.301046, 72.451365, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 200.9379, 194.875769, 67.515929, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 207.630225, 21.915279, 30.987521, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 217.553003, 184.58453, 172.955183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 158.626801, 73.960327, 11.593093, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 38.839125, 101.974412, 96.536387, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 45.175358, 92.254673, 98.73742, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 40.718311, 27.528262, 33.70151, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 18.789884, 39.56585, 89.375019, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 40.762992, 57.046145, 38.612014, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 30.368587, 27.158645, 21.937554, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
252.0, 31626.0, 79.886076, 44.507794, 58.481194, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
